rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1235
6	Yamdalorian	1105
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	hanaryheatwave	697
11	pintsizedrogue	647
12	luseis	600
13	Kowcio_	419
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	326
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	Pumpkin_P_Patch	173
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Tersea_	128
29	Hyp3rion_	127
30	Jekyll	114
31	Secret_Canary	109
32	Snowflowe	108
33	corvidpartyfor6	100
34	Segotep999	98
35	500am	93
36	Mattesco	92
37	Jackattack53	85
38	non089	64
39	Iamthejo	61
40	ECstardust	60
41	KeterComet	55
42	joethahobo	53
43	noam464	52
43	Heisenbberrg	52
45	Nicserso	50
46	powercas_gamer	49
46	Di_infiri	49
48	EdGalbraith	46
49	Krowuss	38
50	AlexxO_o	37
51	NATE_the_HALO	36
51	AppleJacks	36
53	Legendosh	35
54	beeperbeeper5	32
54	QuiCreans	32
56	EcksD	31
56	TheWickedBird	31
58	skroobiez	25
59	CLG_Kata	24
59	PazinGaming	24
59	RatatJuice	24
59	Avocadogerms	24
63	Boipl	19
64	ImpavidArcher	17
64	nattybears	17
64	Hahaa_0	17
67	YungMaki	16
67	Soplight	16
69	Da_Boss_Rani	12
69	Hydro___________	12
69	Marbz_	12
69	MrShojo	12
73	diamondgolem35	11
73	Mr_Froxy	11
75	MSK__	10
75	excelsionprime	10
77	fragrantmonke444	9
78	Cellcorgi649	8
78	RebytreGT	8
78	MAns_44	8
81	myaccountwasgone	7
81	Killercatty78	7
81	Moham	7
81	Mr_Sun15	7
85	HUNTERmaun	6
85	MattieHD	6
85	oscminus	6
85	00000000-0000-0000-0009-01ff0c3e5e4f	6
89	SmashingPump	5
89	Lez_	5
89	Nach0Bear	5
89	Samificator	5
89	Jimb0nat0r	5
94	MuffinManzz	4
94	Dblikstad	4
94	Raspberry_Sodas	4
94	ZeroAbyssTTV	4
94	bl1ss0	4
94	wwwwinnebagoooo	4
94	skitzxo	4
94	calamariclam_I	4
102	H0UNDFRMH3LL	3
102	SygnalX	3
102	SaphLaseer	3
102	DinoDoctor_	3
102	eitanzaki	3
102	lorywithay	3
102	gabukun_	3
102	Hetti301	3
102	Fullbit_	3
102	U_Mos_	3
102	pretty_pink_reno	3
102	Spacewardharpy7	3
114	shineh10	2
114	q_wq	2
114	ActualPatbaf	2
114	Sleepy_Time_	2
114	Zxhir	2
114	Crizma_	2
114	Smashic	2
114	NLKBuilder	2
114	shadowthemonkey	2
114	Finside	2
114	xKool	2
114	Fuad_R	2
114	Synthoum	2
114	ItsDeltaMC	2
114	StarCookiees_	2
114	Eczbek	2
114	YuenKei	2
131	_Huge_Male_	1
131	TooPure2	1
131	Creativebuilder2	1
131	akap47	1
131	SnowyAvi	1
131	MinttyFressh	1
131	ARandomHedge	1
131	mikiagent025	1
131	TheDankPlatypus	1
131	crashomon	1
131	Jonafrog99	1
131	Reneedium	1
131	Werbe	1
131	THEKINGLyric10	1
131	Hisiste	1
131	mihimihimihi	1
131	lordpipe	1
131	ElectricDragon81	1
131	pixelviolin	1
131	TheALV	1
