rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	AdmiralSmoke	1105
6	SvenskaHugo	1024
7	EMC_	1002
8	Enderxz3	867
9	hanaryheatwave	673
10	pintsizedrogue	647
11	TheSecondLord	624
12	luseis	558
13	Kowcio_	414
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	321
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	MineMaster0012	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Snowflowe	108
30	corvidpartyfor6	100
31	Segotep999	98
32	500am	93
33	Mattesco	91
34	Jackattack53	64
34	non089	64
36	Iamthejo	61
37	ECstardust	60
38	KeterComet	55
39	joethahobo	53
40	noam464	52
40	Heisenbberrg	52
42	Nicserso	50
43	powercas_gamer	49
43	Di_infiri	49
45	LeonelSalamanca	46
46	Krowuss	38
47	AlexxO_o	37
48	NATE_the_HALO	36
48	AppleJacks	36
50	Legendosh	35
51	beeperbeeper5	32
52	EcksD	31
53	jessewegottacook	25
54	CLG_Kata	24
54	PazinGaming	24
54	RatatJuice	24
54	Avocadogerms	24
58	_Boipl_	19
59	ImpavidArcher	17
59	nattybears	17
59	Hahaa_0	17
62	YungMaki	16
62	Soplight	16
64	Secret_Canary	13
65	Da_Boss_Rani	12
65	ItsHydroMC	12
65	Marbz_	12
68	diamondgolem35	11
69	ITDV	10
69	excelsionprime	10
71	longappendage	9
72	Cellcorgi649	8
72	Rebytre	8
72	MAns_44	8
75	Killercatty78	7
75	Moham	7
77	oscminus	6
77	00000000-0000-0000-0009-01ff0c3e5e4f	6
79	SmashingPump	5
79	Lez_	5
79	Samificator	5
79	Jimb0nat0r	5
83	MuffinManzz	4
83	Dblikstad	4
83	Raspberry_Sodas	4
83	ZeroAbyssTTV	4
83	wwwwinnebagoooo	4
83	xolstoi	4
83	calamariclam_I	4
90	H0UNDFRMH3LL	3
90	SaphLaseer	3
90	DinoDoctor_	3
90	eitanzaki	3
90	lorywithay	3
90	Spacewardharpy7	3
96	shineh10	2
96	q_wq	2
96	ActualPatbaf	2
96	Sleepy_Time_	2
96	Smashic	2
96	NLKBuilder	2
96	shadowthemonkey	2
96	xKool	2
96	Fuad_R	2
96	ItsDeltaMC	2
96	StarCookiees_	2
96	Eczbek	2
96	YuenKei	2
109	_Huge_Male_	1
109	TooPure2	1
109	Creativebuilder2	1
109	SnowyAvi	1
109	ARandomHedge	1
109	mikiagent025	1
109	TheDankPlatypus	1
109	Jonafrog99	1
109	Reneedium	1
109	Werbe	1
109	THEKINGLyric10	1
109	Hisiste	1
109	mihimihimihi	1
109	lordpipe	1
109	pixelviolin	1
109	TheALV	1
