rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	EMC_	1002
3	Enderslayerxz3	801
4	pintsizedrogue	375
5	TheSecondLord	327
6	Kakolbus	181
7	Wowful	151
8	MrKrabOnCoke	147
9	Hyp3rion_	127
10	Snowflowe	108
11	Segotep999	89
12	Mahoose	69
13	Miko_Fullbuster	61
14	Jackattack53	49
15	AlexxO_o	36
16	Legendosh	35
17	EcksD	31
18	RatatJuice	24
19	beeperbeeper5	23
20	_Boipl_	19
21	ImpavidArcher	17
22	Soplight	16
23	Da_Boss_Rani	12
23	Marbz_	12
25	Alteriity	9
26	Rebytre	8
27	00000000-0000-0000-0009-01ff0c3e5e4f	5
28	diamondgolem35	4
28	calamariclam_I	4
30	Killercatty78	3
30	Spacewardharpy7	3
30	YungMaki	3
33	Sleepy_Time_	2
33	NLKBuilder	2
33	Fuad_R	2
33	ItsDeltaMC	2
33	non089	2
38	DinoDoctor_	1
38	noam464	1
38	Jiminie	1
38	Hisiste	1
38	mihimihimihi	1
