rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1258
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	707
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	524
14	philandr	359
15	Mr_Byzantine	341
16	Luminad3	328
17	k_ce	326
18	Apollo_993	310
19	_witch_craft_	297
20	NATE_the_HALO	266
21	SyntheticSurgeon	221
22	Mattesco	212
23	12Magner05	209
24	Manaateee	202
25	Kakolbus	183
26	Pumpkin_P_Patch	173
27	pixelviolin	171
28	Alteriity	166
29	gamerlord1324	163
30	Wowful	158
31	Mahoose	148
32	MrKrabOnCoke	147
33	Archsam	140
34	Tersea_	129
35	Hyp3rion_	127
36	Jekyll	114
37	Jackattack53	111
38	Secret_Canary	109
39	Snowflowe	108
40	corvidpartyfor6	100
41	Segotep999	98
42	500am	93
43	ECstardust	80
44	mymayowasgone	79
45	powercas_gamer	73
46	11Brewer	68
47	non089	64
48	00000000-0000-0000-0009-01fe065167f0	63
49	Iamthejo	61
50	DairyNickel756	56
51	KeterComet	55
52	joethahobo	53
53	noam464	52
53	Heisenbberrg	52
55	Krowuss	50
55	Nicserso	50
57	Di_infiri	49
58	EdGalbraith	46
59	AlexxO_o	37
60	AppleJacks	36
61	Legendosh	35
62	beeperbeeper5	32
62	QuiCreans	32
64	EcksD	31
64	TheWickedBird	31
66	skroobiez	25
67	CLG_Kata	24
67	PazinGaming	24
67	RatatJuice	24
67	Avocadogerms	24
71	Boipl	19
72	Rebytre	18
73	ImpavidArcher	17
73	nattybears	17
73	Hahaa_0	17
76	doublemaki	16
76	Soplight	16
78	cuddlyMonster	15
79	shineh10	13
79	craaaash	13
81	Rani_R	12
81	hydrothebot	12
81	Marbz_	12
81	MrShojo	12
85	diamondgolem35	11
85	milltesco	11
85	Mr_Froxy	11
88	MSK__	10
88	excelsionprime	10
90	Niklas20114552	9
91	MattieHD	8
91	Cellcorgi649	8
91	MAns_44	8
94	Killercatty78	7
94	Moham	7
94	Mr_Sun15	7
97	HUNTERmaun	6
97	oscminus	6
97	00000000-0000-0000-0009-01ff0c3e5e4f	6
100	robertsnose	5
100	Lez_	5
100	Nach0Bear	5
100	Samificator	5
100	Jimb0nat0r	5
105	MuffinManzz	4
105	Dblikstad	4
105	Raspberry_Sodas	4
105	ZeroAbyssTTV	4
105	bl1ss0	4
105	wwwwinnebagoooo	4
105	LuvLuvLove	4
105	calamariclam_I	4
113	H0UNDFRMH3LL	3
113	SygnalX	3
113	SaphSaff	3
113	DinoDoctor_	3
113	eitanzaki	3
113	lorywithay	3
113	rarrq	3
113	royal_2	3
113	gabukun_	3
113	Hetti301	3
113	Fullbit_	3
113	r123moore	3
113	U_Mos_	3
113	Spacewardharpy7	3
127	q_wq	2
127	ActualPatbaf	2
127	Sleepy_Time_	2
127	Zxhir	2
127	Crizma_	2
127	Smashic	2
127	Juansinmiedo18	2
127	NLKBuilder	2
127	shadowthemonkey	2
127	Finside	2
127	xKool	2
127	Penguinllama517	2
127	Fuad_R	2
127	Synthoum	2
127	ItsDeltaMC	2
127	StarCookiees_	2
127	robonya_	2
127	Eczbek	2
127	YuenKei	2
146	_Huge_Male_	1
146	EdaterPure	1
146	Creativebuilder2	1
146	Kronos42	1
146	akap47	1
146	SnowyAvi	1
146	MinttyFressh	1
146	ARandomHedge	1
146	mikiagent025	1
146	TheDankPlatypus	1
146	Jonafrog99	1
146	Reneedium	1
146	Werbe	1
146	THEKINGLyric10	1
146	Hisiste	1
146	mihimihimihi	1
146	lordpipe	1
146	ElectricDragon81	1
146	TheALV	1
