rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	6127
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1319
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	709
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	524
14	Soplight	392
15	philandr	359
16	Mr_Byzantine	341
17	k_ce	328
17	Luminad3	328
19	Apollo_993	310
20	_witch_craft_	297
21	NATE_the_HALO	274
22	SyntheticSurgeon	221
23	KamFurnace	213
24	Mattesco	212
25	12Magner05	209
26	Manaateee	202
27	Kakolbus	183
28	Pumpkin_P_Patch	173
29	pixelviolin	171
30	Alteriity	166
31	gamerlord1324	163
32	Wowful	158
33	Mahoose	148
34	MrKrabOnCoke	147
35	Archsam	140
36	Tersea_	129
37	Hyp3rion_	127
38	Jekyll	114
39	Jackattack53	111
40	Secret_Canary	109
41	Snowflowe	108
42	corvidpartyfor6	100
43	Segotep999	98
44	500am	93
45	ECstardust	80
45	MyMawgDonaldsGon	80
47	powercas_gamer	73
47	11Brewer	73
49	non089	64
50	00000000-0000-0000-0009-01fe065167f0	63
51	Iamthejo	61
52	DairyNickel756	56
53	KeterComet	55
54	joethahobo	53
55	noam464	52
55	Heisenbberrg	52
57	Krowuss	50
57	Nicserso	50
59	Di_infiri	49
60	EdGalbraith	46
61	AlexxO_o	37
62	AppleJacks	36
63	Legendosh	35
64	beeperbeeper5	32
64	QuiCreans	32
66	EcksD	31
66	TheWickedBird	31
68	skroobiez	25
69	CLG_Kata	24
69	PazinGaming	24
69	RatatJuice	24
69	Avocadogerms	24
73	net_flex	19
73	Boipl	19
75	Rebytre	18
76	ImpavidArcher	17
76	nattybears	17
76	Hahaa_0	17
79	oscminus	16
79	doublemaki	16
81	cutelilreno	15
82	shineh10	13
82	craaaash	13
84	Rani_R	12
84	hydrothebot	12
84	Marbz_	12
84	MrShojo	12
84	Spaghettatron	12
89	diamondgolem35	11
89	milltesco	11
89	Mr_Froxy	11
92	MSK__	10
92	excelsionprime	10
92	Umprella	10
92	robonya_	10
96	Niklas20114552	9
97	MattieHD	8
97	Cellcorgi649	8
97	MAns_44	8
100	Killercatty78	7
100	Moham	7
100	Mr_Sun15	7
103	HUNTERmaun	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
105	robertsnose	5
105	Lez_	5
105	Nach0Bear	5
105	Samificator	5
105	Jimb0nat0r	5
110	MuffinManzz	4
110	Dblikstad	4
110	Raspberry_Sodas	4
110	ZeroAbyssTTV	4
110	bl1ss0	4
110	PigDab	4
110	wwwwinnebagoooo	4
110	calamariclam_I	4
118	H0UNDFRMH3LL	3
118	SygnalX	3
118	SaphSaff	3
118	DinoDoctor_	3
118	eitanzaki	3
118	lorywithay	3
118	rarrq	3
118	royal_2	3
118	gabukun_	3
118	Hetti301	3
118	Fullbit_	3
118	r123moore	3
118	U_Mos_	3
118	Buuck_	3
118	Spacewardharpy7	3
133	q_wq	2
133	ActualPatbaf	2
133	Sleepy_Time_	2
133	Zxhir	2
133	Crizma_	2
133	knarian	2
133	Juansinmiedo18	2
133	NLKBuilder	2
133	shadowthemonkey	2
133	Skwillyum13	2
133	Finside	2
133	xKool	2
133	Penguinllama517	2
133	Fireworks	2
133	Fuad_R	2
133	Synthoum	2
133	ItsDeltaMC	2
133	IlkeCookes_	2
133	Eczbek	2
133	YuenKei	2
153	_Huge_Male_	1
153	EdaterPure	1
153	Creativebuilder2	1
153	Kronos42	1
153	akap47	1
153	SnowfallUwU	1
153	MinttyFressh	1
153	ARandomHedge	1
153	mikiagent025	1
153	TheDankPlatypus	1
153	Jonafrog99	1
153	Reneedium	1
153	Werbe	1
153	LeCavalier636	1
153	THEKINGLyric10	1
153	Hisiste	1
153	mihimihimihi	1
153	lordpipe	1
153	ElectricDragon81	1
153	TheALV	1
