rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	hanaryheatwave	610
7	pintsizedrogue	605
8	luseis	528
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	k_ce	225
14	SyntheticSurgeon	221
15	Manaateee	202
16	Kakolbus	181
17	12Magner05	176
18	MineMaster0012	172
19	Wowful	158
20	MrKrabOnCoke	147
21	Hyp3rion_	127
22	Snowflowe	108
23	Segotep999	98
24	500am	93
25	Mahoose	72
26	non089	64
27	Iamthejo	61
28	Jackattack53	58
29	joethahobo	53
30	noam464	52
30	Heisenbberrg	52
32	Di_infiri	49
33	LeonelSalamanca	46
33	Nicserso	46
35	AlexxO_o	36
35	AppleJacks	36
37	Legendosh	35
38	EcksD	31
39	beeperbeeper5	30
40	jessewegottacook	25
41	CLG_Kata	24
41	RatatJuice	24
43	ECstardust	21
44	_Boipl_	19
45	ImpavidArcher	17
45	nattybears	17
47	YungMaki	16
47	Soplight	16
49	Da_Boss_Rani	12
49	Marbz_	12
49	NATE_the_HALO	12
52	diamondgolem35	11
53	excelsionprime	10
54	Alteriity	9
55	Cellcorgi649	8
55	Rebytre	8
57	Killercatty78	7
57	Moham	7
59	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	SmashingPump	5
61	MuffinManzz	4
61	ZeroAbyssTTV	4
61	longappendage	4
61	MAns_44	4
61	Jimb0nat0r	4
61	calamariclam_I	4
67	H0UNDFRMH3LL	3
67	SaphLaseer	3
67	DinoDoctor_	3
67	eitanzaki	3
67	Spacewardharpy7	3
72	Apollo_993	2
72	shineh10	2
72	q_wq	2
72	Sleepy_Time_	2
72	Smashic	2
72	NLKBuilder	2
72	Fuad_R	2
72	ItsDeltaMC	2
72	Eczbek	2
81	_Huge_Male_	1
81	PazinGaming	1
81	Creativebuilder2	1
81	SnowyAvi	1
81	ARandomHedge	1
81	TheDankPlatypus	1
81	shadowthemonkey	1
81	Krowuss	1
81	Mattesco	1
81	THEKINGLyric10	1
81	wwwwinnebagoooo	1
81	Hisiste	1
81	mihimihimihi	1
81	lordpipe	1
81	TheALV	1
