rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	pintsizedrogue	377
7	Kowcio_	360
8	Luminad3	328
9	TheSecondLord	327
10	SyntheticSurgeon	221
11	luseis	218
12	Kakolbus	181
13	12Magner05	176
14	Wowful	158
15	MrKrabOnCoke	147
16	Hyp3rion_	127
17	Snowflowe	108
18	RoofTyler	90
18	RealGroot	90
20	Mahoose	72
21	non089	64
22	Iamthejo	61
23	joethahobo	53
24	noam464	52
24	Heisenbberrg	52
26	Di_infiri	49
26	Jackattack53	49
28	binman420	46
29	AlexxO_o	36
30	Legendosh	35
31	EcksD	31
32	beeperbeeper5	26
33	RatatJuice	24
34	FazeObama69	19
34	_Boipl_	19
36	ImpavidArcher	17
36	nattybears	17
38	Soplight	16
39	Da_Boss_Rani	12
39	Marbz_	12
41	Alteriity	9
42	Cellcorgi649	8
42	Rebytre	8
44	Killercatty78	7
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	MuffinManzz	4
46	diamondgolem35	4
46	ZeroAbyssTTV	4
46	MAns_44	4
46	calamariclam_I	4
51	DinoDoctor_	3
51	eitanzaki	3
51	Spacewardharpy7	3
51	YungMaki	3
55	shineh10	2
55	jessewegottacook	2
55	Sleepy_Time_	2
55	NLKBuilder	2
55	Fuad_R	2
55	ItsDeltaMC	2
55	Eczbek	2
62	Creativebuilder2	1
62	TheDankPlatypus	1
62	shadowthemonkey	1
62	Mattesco	1
62	THEKINGLyric10	1
62	Hisiste	1
62	mihimihimihi	1
62	lordpipe	1
62	TheALV	1
