rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
9	Kowcio_	221
11	luseis	214
12	Kakolbus	181
13	12Magner05	176
14	Wowful	158
15	MrKrabOnCoke	147
16	Hyp3rion_	127
17	Snowflowe	108
18	RealGroot	89
19	Mahoose	70
20	Iamthejo	61
21	joethahobo	53
22	noam464	52
23	Di_infiri	49
23	Jackattack53	49
25	binman420	46
26	AlexxO_o	36
27	Legendosh	35
28	EcksD	31
29	beeperbeeper5	25
30	RatatJuice	24
31	_Boipl_	19
32	ImpavidArcher	17
33	Soplight	16
34	Da_Boss_Rani	12
34	Marbz_	12
34	RoofTyler	12
37	Alteriity	9
38	Cellcorgi649	8
38	Rebytre	8
40	Killercatty78	7
41	00000000-0000-0000-0009-01ff0c3e5e4f	6
42	MuffinManzz	4
42	diamondgolem35	4
42	ZeroAbyssTTV	4
42	calamariclam_I	4
46	DinoDoctor_	3
46	MAns_44	3
46	Spacewardharpy7	3
46	YungMaki	3
50	jessewegottacook	2
50	Sleepy_Time_	2
50	NLKBuilder	2
50	Fuad_R	2
50	ItsDeltaMC	2
50	non089	2
50	Eczbek	2
57	TheDankPlatypus	1
57	Mattesco	1
57	THEKINGLyric10	1
57	Hisiste	1
57	mihimihimihi	1
57	lordpipe	1
