rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	hanaryheatwave	608
7	pintsizedrogue	605
8	Kowcio_	373
9	Luminad3	328
10	TheSecondLord	327
11	luseis	283
12	SyntheticSurgeon	221
13	RoofTyler	193
14	Kakolbus	181
15	12Magner05	176
16	MineMaster0012	168
17	Wowful	158
18	MrKrabOnCoke	147
19	Hyp3rion_	127
20	Snowflowe	108
21	RealGroot	98
22	500am	93
23	Mahoose	72
24	non089	64
25	Iamthejo	61
26	Jackattack53	58
27	joethahobo	53
28	noam464	52
28	Heisenbberrg	52
30	Di_infiri	49
31	binman420	46
32	AlexxO_o	36
32	AppleJacks	36
34	Legendosh	35
35	EcksD	31
36	beeperbeeper5	28
37	FazeObama69	24
37	RatatJuice	24
39	_Boipl_	19
40	ImpavidArcher	17
40	nattybears	17
42	Soplight	16
43	Da_Boss_Rani	12
43	Marbz_	12
45	diamondgolem35	11
46	Alteriity	9
47	Cellcorgi649	8
47	Rebytre	8
49	Killercatty78	7
49	Moham	7
51	k_ce	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
53	SmashingPump	5
54	MuffinManzz	4
54	ZeroAbyssTTV	4
54	longappendage	4
54	MAns_44	4
54	Jimb0nat0r	4
54	calamariclam_I	4
60	H0UNDFRMH3LL	3
60	DinoDoctor_	3
60	eitanzaki	3
60	Spacewardharpy7	3
60	YungMaki	3
60	NATE_the_HALO	3
66	Apollo_993	2
66	shineh10	2
66	q_wq	2
66	jessewegottacook	2
66	Sleepy_Time_	2
66	Smashic	2
66	NLKBuilder	2
66	Fuad_R	2
66	ItsDeltaMC	2
66	Eczbek	2
76	_Huge_Male_	1
76	Creativebuilder2	1
76	ARandomHedge	1
76	TheDankPlatypus	1
76	shadowthemonkey	1
76	Mattesco	1
76	THEKINGLyric10	1
76	wwwwinnebagoooo	1
76	Hisiste	1
76	mihimihimihi	1
76	lordpipe	1
76	TheALV	1
