rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10934
2	thewindmillman	5602
3	AdmiralSmoke	1105
4	SvenskaHugo	1023
5	PaperCanvas	1011
6	EMC_	1002
7	Enderxz3	867
8	pintsizedrogue	647
9	hanaryheatwave	613
10	luseis	547
11	Kowcio_	378
12	Mr_Byzantine	341
13	Luminad3	328
14	TheSecondLord	327
15	Apollo_993	295
16	k_ce	288
17	SyntheticSurgeon	221
18	Manaateee	202
19	Kakolbus	183
20	12Magner05	176
21	MineMaster0012	172
22	Wowful	158
23	Mahoose	148
24	MrKrabOnCoke	147
25	Hyp3rion_	127
26	Snowflowe	108
27	Segotep999	98
28	500am	93
29	Jackattack53	64
29	non089	64
31	Iamthejo	61
32	joethahobo	53
33	noam464	52
33	Heisenbberrg	52
35	Nicserso	50
36	Di_infiri	49
37	LeonelSalamanca	46
38	Krowuss	38
39	AlexxO_o	37
40	NATE_the_HALO	36
40	AppleJacks	36
42	Legendosh	35
43	beeperbeeper5	31
43	EcksD	31
45	jessewegottacook	25
46	CLG_Kata	24
46	RatatJuice	24
46	Avocadogerms	24
49	ECstardust	23
50	_Boipl_	19
51	ImpavidArcher	17
51	nattybears	17
53	YungMaki	16
53	Soplight	16
55	Da_Boss_Rani	12
55	Marbz_	12
57	diamondgolem35	11
58	ITDV	10
58	excelsionprime	10
60	PazinGaming	9
60	Alteriity	9
62	Cellcorgi649	8
62	Rebytre	8
62	MAns_44	8
65	Killercatty78	7
65	Moham	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	SmashingPump	5
69	MuffinManzz	4
69	Dblikstad	4
69	Raspberry_Sodas	4
69	ZeroAbyssTTV	4
69	longappendage	4
69	Jimb0nat0r	4
69	calamariclam_I	4
76	H0UNDFRMH3LL	3
76	SaphLaseer	3
76	DinoDoctor_	3
76	eitanzaki	3
76	Mattesco	3
76	Spacewardharpy7	3
82	shineh10	2
82	q_wq	2
82	Sleepy_Time_	2
82	Smashic	2
82	NLKBuilder	2
82	shadowthemonkey	2
82	Fuad_R	2
82	ItsDeltaMC	2
82	Eczbek	2
91	_Huge_Male_	1
91	Creativebuilder2	1
91	SnowyAvi	1
91	Secret_Canary	1
91	ARandomHedge	1
91	TheDankPlatypus	1
91	Jonafrog99	1
91	THEKINGLyric10	1
91	wwwwinnebagoooo	1
91	Hisiste	1
91	mihimihimihi	1
91	lordpipe	1
91	TheALV	1
