rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	pintsizedrogue	377
7	Kowcio_	360
8	Luminad3	328
9	TheSecondLord	327
10	SyntheticSurgeon	221
11	luseis	218
12	Kakolbus	181
13	12Magner05	176
14	Wowful	158
15	MrKrabOnCoke	147
16	Hyp3rion_	127
17	RoofTyler	118
18	Snowflowe	108
19	RealGroot	91
20	500am	88
21	Mahoose	72
22	non089	64
23	Iamthejo	61
24	joethahobo	53
25	noam464	52
25	Heisenbberrg	52
27	Di_infiri	49
27	Jackattack53	49
29	binman420	46
30	AlexxO_o	36
31	Legendosh	35
32	EcksD	31
33	beeperbeeper5	27
34	RatatJuice	24
35	FazeObama69	19
35	_Boipl_	19
37	ImpavidArcher	17
37	nattybears	17
39	Soplight	16
40	Da_Boss_Rani	12
40	Marbz_	12
42	Alteriity	9
43	Cellcorgi649	8
43	Rebytre	8
45	Killercatty78	7
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	MuffinManzz	4
47	diamondgolem35	4
47	ZeroAbyssTTV	4
47	MAns_44	4
47	Jimb0nat0r	4
47	calamariclam_I	4
53	H0UNDFRMH3LL	3
53	DinoDoctor_	3
53	eitanzaki	3
53	Spacewardharpy7	3
53	YungMaki	3
58	shineh10	2
58	jessewegottacook	2
58	Sleepy_Time_	2
58	NLKBuilder	2
58	Fuad_R	2
58	ItsDeltaMC	2
58	Eczbek	2
65	Creativebuilder2	1
65	TheDankPlatypus	1
65	shadowthemonkey	1
65	Mattesco	1
65	THEKINGLyric10	1
65	Hisiste	1
65	mihimihimihi	1
65	lordpipe	1
65	TheALV	1
