rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10938
2	thewindmillman	5602
3	PaperCanvas	1862
4	AdmiralSmoke	1105
5	SvenskaHugo	1023
6	EMC_	1002
7	Enderxz3	867
8	pintsizedrogue	647
9	hanaryheatwave	613
10	luseis	547
11	Kowcio_	386
12	Mr_Byzantine	341
13	Luminad3	328
14	TheSecondLord	327
15	Apollo_993	295
16	k_ce	291
17	SyntheticSurgeon	221
18	Manaateee	202
19	Kakolbus	183
20	12Magner05	176
21	MineMaster0012	172
22	Wowful	158
23	Mahoose	148
24	MrKrabOnCoke	147
25	Hyp3rion_	127
26	Snowflowe	108
27	Segotep999	98
28	500am	93
29	Jackattack53	64
29	non089	64
31	Iamthejo	61
32	KeterComet	55
33	joethahobo	53
34	noam464	52
34	Heisenbberrg	52
36	Nicserso	50
37	Di_infiri	49
38	LeonelSalamanca	46
39	Krowuss	38
40	AlexxO_o	37
41	NATE_the_HALO	36
41	AppleJacks	36
43	Legendosh	35
44	beeperbeeper5	31
44	EcksD	31
46	ECstardust	30
47	jessewegottacook	25
48	CLG_Kata	24
48	RatatJuice	24
48	Avocadogerms	24
51	PazinGaming	23
52	_Boipl_	19
53	ImpavidArcher	17
53	nattybears	17
55	YungMaki	16
55	Soplight	16
57	Da_Boss_Rani	12
57	Marbz_	12
59	diamondgolem35	11
60	ITDV	10
60	excelsionprime	10
62	Alteriity	9
63	Cellcorgi649	8
63	Rebytre	8
63	MAns_44	8
66	Killercatty78	7
66	Moham	7
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
69	SmashingPump	5
70	MuffinManzz	4
70	Dblikstad	4
70	Raspberry_Sodas	4
70	ZeroAbyssTTV	4
70	longappendage	4
70	Jimb0nat0r	4
70	calamariclam_I	4
77	H0UNDFRMH3LL	3
77	SaphLaseer	3
77	DinoDoctor_	3
77	eitanzaki	3
77	Mattesco	3
77	Spacewardharpy7	3
83	shineh10	2
83	q_wq	2
83	ActualPatbaf	2
83	Sleepy_Time_	2
83	Smashic	2
83	NLKBuilder	2
83	shadowthemonkey	2
83	xKool	2
83	Fuad_R	2
83	ItsDeltaMC	2
83	Eczbek	2
83	YuenKei	2
95	_Huge_Male_	1
95	Creativebuilder2	1
95	SnowyAvi	1
95	Secret_Canary	1
95	ARandomHedge	1
95	TheDankPlatypus	1
95	Jonafrog99	1
95	THEKINGLyric10	1
95	wwwwinnebagoooo	1
95	Hisiste	1
95	mihimihimihi	1
95	lordpipe	1
95	TheALV	1
