rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1258
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	707
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	419
14	philandr	359
15	Mr_Byzantine	341
16	Luminad3	328
17	k_ce	326
18	Apollo_993	310
19	_witch_craft_	293
20	NATE_the_HALO	266
21	SyntheticSurgeon	221
22	Mattesco	212
23	12Magner05	209
24	Manaateee	202
25	Kakolbus	183
26	Pumpkin_P_Patch	173
27	pixelviolin	171
28	Alteriity	166
29	gamerlord1324	163
30	Wowful	158
31	Mahoose	148
32	MrKrabOnCoke	147
33	Archsam	140
34	Tersea_	129
35	Hyp3rion_	127
36	Jekyll	114
37	Jackattack53	111
38	Secret_Canary	109
39	Snowflowe	108
40	corvidpartyfor6	100
41	Segotep999	98
42	500am	93
43	ECstardust	80
44	powercas_gamer	73
45	11Brewer	68
46	non089	64
47	Iamthejo	61
47	00000000-0000-0000-0009-01fe065167f0	61
49	DairyNickel756	56
50	KeterComet	55
51	joethahobo	53
52	noam464	52
52	Heisenbberrg	52
54	Krowuss	50
54	Nicserso	50
56	Di_infiri	49
57	EdGalbraith	46
58	AlexxO_o	37
59	AppleJacks	36
60	Legendosh	35
61	beeperbeeper5	32
61	QuiCreans	32
63	EcksD	31
63	TheWickedBird	31
65	skroobiez	25
66	CLG_Kata	24
66	PazinGaming	24
66	RatatJuice	24
66	Avocadogerms	24
70	Boipl	19
71	RebytreGT	18
72	ImpavidArcher	17
72	nattybears	17
72	Hahaa_0	17
75	YungMaki	16
75	Soplight	16
77	shineh10	13
78	Da_Boss_Rani	12
78	Hydro___________	12
78	Marbz_	12
78	MrShojo	12
82	diamondgolem35	11
82	fragrantmonke444	11
82	Mr_Froxy	11
85	MSK__	10
85	excelsionprime	10
87	Niklas20114552	9
88	MattieHD	8
88	Cellcorgi649	8
88	MAns_44	8
91	myaccountwasgone	7
91	Killercatty78	7
91	Moham	7
91	Mr_Sun15	7
95	HUNTERmaun	6
95	oscminus	6
95	00000000-0000-0000-0009-01ff0c3e5e4f	6
98	SmashingPump	5
98	Lez_	5
98	Nach0Bear	5
98	Samificator	5
98	pretty_pink_reno	5
98	Jimb0nat0r	5
104	MuffinManzz	4
104	Dblikstad	4
104	Raspberry_Sodas	4
104	ZeroAbyssTTV	4
104	bl1ss0	4
104	wwwwinnebagoooo	4
104	skitzxo	4
104	calamariclam_I	4
112	H0UNDFRMH3LL	3
112	SygnalX	3
112	SaphLaseer	3
112	DinoDoctor_	3
112	eitanzaki	3
112	lorywithay	3
112	royal_2	3
112	gabukun_	3
112	Hetti301	3
112	Fullbit_	3
112	r123moore	3
112	crashomon	3
112	U_Mos_	3
112	Spacewardharpy7	3
126	q_wq	2
126	ActualPatbaf	2
126	Sleepy_Time_	2
126	Zxhir	2
126	Crizma_	2
126	Smashic	2
126	Juansinmiedo18	2
126	NLKBuilder	2
126	shadowthemonkey	2
126	Finside	2
126	xKool	2
126	Penguinllama517	2
126	Fuad_R	2
126	Synthoum	2
126	ItsDeltaMC	2
126	StarCookiees_	2
126	Eczbek	2
126	YuenKei	2
144	_Huge_Male_	1
144	TooPure2	1
144	Creativebuilder2	1
144	akap47	1
144	SnowyAvi	1
144	MinttyFressh	1
144	ARandomHedge	1
144	mikiagent025	1
144	TheDankPlatypus	1
144	Jonafrog99	1
144	Reneedium	1
144	Werbe	1
144	THEKINGLyric10	1
144	Hisiste	1
144	mihimihimihi	1
144	lordpipe	1
144	ElectricDragon81	1
144	TheALV	1
