rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1103
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	hanaryheatwave	610
7	pintsizedrogue	605
8	luseis	390
9	Kowcio_	373
10	Luminad3	328
11	TheSecondLord	327
12	SyntheticSurgeon	221
13	k_ce	214
14	RoofTyler	193
15	Kakolbus	181
16	12Magner05	176
17	MineMaster0012	168
18	Wowful	158
19	MrKrabOnCoke	147
20	Hyp3rion_	127
21	Snowflowe	108
22	RealGroot	98
23	500am	93
24	Mahoose	72
25	non089	64
26	Iamthejo	61
27	Jackattack53	58
28	joethahobo	53
29	noam464	52
29	Heisenbberrg	52
31	Di_infiri	49
32	binman420	46
33	AlexxO_o	36
33	AppleJacks	36
35	Legendosh	35
36	EcksD	31
37	beeperbeeper5	28
38	jessewegottacook	25
39	FazeObama69	24
39	RatatJuice	24
41	_Boipl_	19
42	ImpavidArcher	17
42	nattybears	17
44	Soplight	16
45	Da_Boss_Rani	12
45	Marbz_	12
45	NATE_the_HALO	12
48	diamondgolem35	11
49	ECstardust	9
49	Alteriity	9
51	Cellcorgi649	8
51	Rebytre	8
53	Killercatty78	7
53	Moham	7
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	SmashingPump	5
57	MuffinManzz	4
57	ZeroAbyssTTV	4
57	longappendage	4
57	MAns_44	4
57	Jimb0nat0r	4
57	calamariclam_I	4
63	H0UNDFRMH3LL	3
63	DinoDoctor_	3
63	eitanzaki	3
63	Spacewardharpy7	3
63	YungMaki	3
68	Apollo_993	2
68	shineh10	2
68	q_wq	2
68	Sleepy_Time_	2
68	Smashic	2
68	NLKBuilder	2
68	Fuad_R	2
68	ItsDeltaMC	2
68	Eczbek	2
68	Nicserso	2
78	_Huge_Male_	1
78	Creativebuilder2	1
78	ARandomHedge	1
78	TheDankPlatypus	1
78	shadowthemonkey	1
78	Mattesco	1
78	THEKINGLyric10	1
78	wwwwinnebagoooo	1
78	Hisiste	1
78	mihimihimihi	1
78	lordpipe	1
78	TheALV	1
