rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	EMC_	1002
3	Enderslayerxz3	801
4	pintsizedrogue	364
5	TheSecondLord	327
6	Kakolbus	181
7	Hyp3rion_	127
8	Snowflowe	108
9	Segotep999	89
10	Miko_Fullbuster	61
11	Jackattack53	49
12	AlexxO_o	36
13	Legendosh	35
14	EcksD	31
15	beeperbeeper5	23
16	_Boipl_	19
17	ImpavidArcher	17
18	Soplight	16
19	Da_Boss_Rani	12
19	Marbz_	12
21	Alteriity	9
22	Rebytre	8
23	diamondgolem35	4
23	calamariclam_I	4
25	Spacewardharpy7	3
25	YungMaki	3
27	Sleepy_Time_	2
27	NLKBuilder	2
27	Fuad_R	2
27	ItsDeltaMC	2
27	non089	2
32	DinoDoctor_	1
32	noam464	1
32	Wowful	1
32	Jiminie	1
32	mihimihimihi	1
