rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5447
2	EMC_	1002
3	Enderslayerxz3	801
4	pintsizedrogue	361
5	TheSecondLord	327
6	Kakolbus	180
7	Hyp3rion_	127
8	Segotep999	89
9	Miko_Fullbuster	61
10	AlexxO_o	36
11	Legendosh	35
12	EcksD	31
13	_Boipl_	19
14	ImpavidArcher	17
14	beeperbeeper5	17
16	Soplight	16
17	Da_Boss_Rani	12
17	Marbz_	12
19	Alteriity	9
20	Rebytre	8
21	diamondgolem35	4
21	calamariclam_I	4
23	Spacewardharpy7	3
24	Sleepy_Time_	2
24	Fuad_R	2
24	ItsDeltaMC	2
27	DinoDoctor_	1
27	noam464	1
27	Jiminie	1
27	YungMaki	1
