rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	AdmiralSmoke	1105
6	SvenskaHugo	1024
7	EMC_	1002
8	Enderxz3	867
9	hanaryheatwave	673
10	pintsizedrogue	647
11	luseis	558
12	Kowcio_	414
13	Mr_Byzantine	341
14	Luminad3	328
15	TheSecondLord	327
16	k_ce	321
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	MineMaster0012	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Snowflowe	108
30	corvidpartyfor6	100
31	Segotep999	98
32	500am	93
33	Jackattack53	64
33	non089	64
35	Iamthejo	61
36	ECstardust	58
37	KeterComet	55
38	joethahobo	53
39	noam464	52
39	Heisenbberrg	52
41	Nicserso	50
42	powercas_gamer	49
42	Di_infiri	49
44	LeonelSalamanca	46
45	Krowuss	38
46	AlexxO_o	37
47	NATE_the_HALO	36
47	AppleJacks	36
49	Legendosh	35
50	beeperbeeper5	32
51	EcksD	31
52	jessewegottacook	25
53	CLG_Kata	24
53	PazinGaming	24
53	RatatJuice	24
53	Avocadogerms	24
57	_Boipl_	19
58	ImpavidArcher	17
58	nattybears	17
58	Hahaa_0	17
61	YungMaki	16
61	Soplight	16
63	Da_Boss_Rani	12
63	Marbz_	12
65	diamondgolem35	11
66	ITDV	10
66	excelsionprime	10
68	Cellcorgi649	8
68	Rebytre	8
68	MAns_44	8
71	Killercatty78	7
71	Moham	7
71	longappendage	7
74	oscminus	6
74	00000000-0000-0000-0009-01ff0c3e5e4f	6
76	SmashingPump	5
76	Lez_	5
76	Samificator	5
76	Jimb0nat0r	5
80	MuffinManzz	4
80	Dblikstad	4
80	Raspberry_Sodas	4
80	ZeroAbyssTTV	4
80	calamariclam_I	4
85	H0UNDFRMH3LL	3
85	SaphLaseer	3
85	DinoDoctor_	3
85	eitanzaki	3
85	Mattesco	3
85	Spacewardharpy7	3
91	shineh10	2
91	q_wq	2
91	ActualPatbaf	2
91	Sleepy_Time_	2
91	Secret_Canary	2
91	Smashic	2
91	NLKBuilder	2
91	shadowthemonkey	2
91	xKool	2
91	Fuad_R	2
91	ItsDeltaMC	2
91	StarCookiees_	2
91	Eczbek	2
91	YuenKei	2
105	_Huge_Male_	1
105	Creativebuilder2	1
105	SnowyAvi	1
105	ARandomHedge	1
105	TheDankPlatypus	1
105	Jonafrog99	1
105	Reneedium	1
105	Werbe	1
105	THEKINGLyric10	1
105	wwwwinnebagoooo	1
105	Hisiste	1
105	mihimihimihi	1
105	lordpipe	1
105	pixelviolin	1
105	TheALV	1
