rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	AdmiralSmoke	1105
6	SvenskaHugo	1024
7	EMC_	1002
8	Enderxz3	867
9	hanaryheatwave	673
10	pintsizedrogue	647
11	luseis	558
12	Kowcio_	414
13	Mr_Byzantine	341
14	Luminad3	328
15	TheSecondLord	327
16	k_ce	318
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	MineMaster0012	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Snowflowe	108
30	corvidpartyfor6	100
31	Segotep999	98
32	500am	93
33	Jackattack53	64
33	non089	64
35	Iamthejo	61
36	ECstardust	57
37	KeterComet	55
38	joethahobo	53
39	noam464	52
39	Heisenbberrg	52
41	Nicserso	50
42	Di_infiri	49
43	powercas_gamer	46
43	LeonelSalamanca	46
45	Krowuss	38
46	AlexxO_o	37
47	NATE_the_HALO	36
47	AppleJacks	36
49	Legendosh	35
50	beeperbeeper5	32
51	EcksD	31
52	jessewegottacook	25
53	CLG_Kata	24
53	RatatJuice	24
53	Avocadogerms	24
56	PazinGaming	23
57	_Boipl_	19
58	ImpavidArcher	17
58	nattybears	17
60	YungMaki	16
60	Soplight	16
62	Da_Boss_Rani	12
62	Marbz_	12
64	diamondgolem35	11
64	Hahaa_0	11
66	ITDV	10
66	excelsionprime	10
68	Cellcorgi649	8
68	Rebytre	8
68	MAns_44	8
71	Killercatty78	7
71	Moham	7
73	oscminus	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
75	SmashingPump	5
75	longappendage	5
75	Samificator	5
75	Jimb0nat0r	5
79	MuffinManzz	4
79	Dblikstad	4
79	Raspberry_Sodas	4
79	ZeroAbyssTTV	4
79	calamariclam_I	4
84	H0UNDFRMH3LL	3
84	SaphLaseer	3
84	DinoDoctor_	3
84	eitanzaki	3
84	Mattesco	3
84	Spacewardharpy7	3
90	shineh10	2
90	q_wq	2
90	ActualPatbaf	2
90	Sleepy_Time_	2
90	Secret_Canary	2
90	Smashic	2
90	NLKBuilder	2
90	shadowthemonkey	2
90	xKool	2
90	Fuad_R	2
90	ItsDeltaMC	2
90	StarCookiees_	2
90	Eczbek	2
90	YuenKei	2
104	_Huge_Male_	1
104	Creativebuilder2	1
104	SnowyAvi	1
104	ARandomHedge	1
104	TheDankPlatypus	1
104	Jonafrog99	1
104	Reneedium	1
104	Werbe	1
104	THEKINGLyric10	1
104	wwwwinnebagoooo	1
104	Hisiste	1
104	mihimihimihi	1
104	lordpipe	1
104	TheALV	1
