rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderslayerxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
10	Kakolbus	181
11	Jiminie	173
12	Wowful	158
13	MrKrabOnCoke	147
14	Kowcio_	137
15	Hyp3rion_	127
16	Snowflowe	108
17	12Magner05	97
18	Segotep999	89
19	Mahoose	70
20	Miko_Fullbuster	61
21	joethahobo	53
22	noam464	52
23	Jackattack53	49
24	binman420	46
25	AlexxO_o	36
26	Legendosh	35
27	EcksD	31
28	beeperbeeper5	25
29	RatatJuice	24
30	_Boipl_	19
31	ImpavidArcher	17
32	Soplight	16
33	Da_Boss_Rani	12
33	Marbz_	12
35	Alteriity	9
36	Cellcorgi649	8
36	Rebytre	8
38	Killercatty78	7
38	RoofTyler	7
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
41	diamondgolem35	4
41	ZeroAbyssTTV	4
41	calamariclam_I	4
44	DinoDoctor_	3
44	Spacewardharpy7	3
44	YungMaki	3
47	jessewegottacook	2
47	Sleepy_Time_	2
47	NLKBuilder	2
47	Fuad_R	2
47	ItsDeltaMC	2
47	non089	2
47	Eczbek	2
54	TheDankPlatypus	1
54	Mattesco	1
54	Hisiste	1
54	mihimihimihi	1
54	lordpipe	1
