rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	pintsizedrogue	626
7	hanaryheatwave	611
8	luseis	528
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	k_ce	256
14	SyntheticSurgeon	221
15	Manaateee	202
16	Kakolbus	181
17	12Magner05	176
18	MineMaster0012	172
19	Wowful	158
20	MrKrabOnCoke	147
21	Mahoose	144
22	Hyp3rion_	127
23	Snowflowe	108
24	Segotep999	98
25	500am	93
26	non089	64
27	Iamthejo	61
28	Jackattack53	58
29	joethahobo	53
30	noam464	52
30	Heisenbberrg	52
32	Di_infiri	49
33	Nicserso	48
34	LeonelSalamanca	46
35	AlexxO_o	37
36	AppleJacks	36
37	Legendosh	35
38	EcksD	31
39	beeperbeeper5	30
40	jessewegottacook	25
41	CLG_Kata	24
41	RatatJuice	24
43	ECstardust	23
44	_Boipl_	19
45	ImpavidArcher	17
45	nattybears	17
47	YungMaki	16
47	Soplight	16
49	Da_Boss_Rani	12
49	Marbz_	12
49	Krowuss	12
49	NATE_the_HALO	12
53	diamondgolem35	11
54	excelsionprime	10
55	Alteriity	9
56	Cellcorgi649	8
56	Rebytre	8
56	MAns_44	8
59	Killercatty78	7
59	Moham	7
61	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	SmashingPump	5
63	MuffinManzz	4
63	Raspberry_Sodas	4
63	ZeroAbyssTTV	4
63	longappendage	4
63	Jimb0nat0r	4
63	calamariclam_I	4
69	H0UNDFRMH3LL	3
69	Apollo_993	3
69	SaphLaseer	3
69	DinoDoctor_	3
69	eitanzaki	3
69	Spacewardharpy7	3
75	shineh10	2
75	q_wq	2
75	Sleepy_Time_	2
75	Smashic	2
75	NLKBuilder	2
75	shadowthemonkey	2
75	Fuad_R	2
75	ItsDeltaMC	2
75	Eczbek	2
84	_Huge_Male_	1
84	PazinGaming	1
84	Creativebuilder2	1
84	SnowyAvi	1
84	ARandomHedge	1
84	TheDankPlatypus	1
84	Mattesco	1
84	THEKINGLyric10	1
84	wwwwinnebagoooo	1
84	Hisiste	1
84	mihimihimihi	1
84	lordpipe	1
84	TheALV	1
