rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	EMC_	1002
3	SvenskaHugo	855
4	Enderslayerxz3	802
5	Smoke____	650
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
10	Kakolbus	181
11	Wowful	151
12	MrKrabOnCoke	147
13	Hyp3rion_	127
14	Snowflowe	108
15	12Magner05	97
16	Segotep999	89
17	Mahoose	70
18	Miko_Fullbuster	61
19	Jackattack53	49
20	binman420	44
21	AlexxO_o	36
22	Legendosh	35
23	EcksD	31
24	RatatJuice	24
25	beeperbeeper5	23
26	_Boipl_	19
27	ImpavidArcher	17
28	Soplight	16
29	Da_Boss_Rani	12
29	Marbz_	12
31	Alteriity	9
32	Rebytre	8
33	Killercatty78	7
34	00000000-0000-0000-0009-01ff0c3e5e4f	6
35	diamondgolem35	4
35	ZeroAbyssTTV	4
35	calamariclam_I	4
38	Spacewardharpy7	3
38	YungMaki	3
40	Sleepy_Time_	2
40	NLKBuilder	2
40	Fuad_R	2
40	ItsDeltaMC	2
40	non089	2
45	DinoDoctor_	1
45	noam464	1
45	Jiminie	1
45	Hisiste	1
45	mihimihimihi	1
