rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1258
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	707
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	419
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	326
17	Apollo_993	310
18	NATE_the_HALO	266
19	SyntheticSurgeon	221
20	Mattesco	212
21	Manaateee	202
22	Kakolbus	183
23	12Magner05	176
24	Pumpkin_P_Patch	173
25	pixelviolin	171
26	Alteriity	166
27	gamerlord1324	163
28	Wowful	158
29	Mahoose	148
30	MrKrabOnCoke	147
31	Archsam	140
32	Tersea_	128
33	Hyp3rion_	127
34	Jekyll	114
35	Jackattack53	111
36	Secret_Canary	109
37	Snowflowe	108
38	corvidpartyfor6	100
39	Segotep999	98
40	500am	93
41	ECstardust	80
42	non089	64
43	Iamthejo	61
44	DairyNickel756	56
45	KeterComet	55
46	joethahobo	53
47	noam464	52
47	Heisenbberrg	52
49	Krowuss	50
49	Nicserso	50
51	powercas_gamer	49
51	Di_infiri	49
53	EdGalbraith	46
54	AlexxO_o	37
55	AppleJacks	36
56	Legendosh	35
57	beeperbeeper5	32
57	QuiCreans	32
59	EcksD	31
59	TheWickedBird	31
61	skroobiez	25
62	CLG_Kata	24
62	PazinGaming	24
62	RatatJuice	24
62	Avocadogerms	24
66	Boipl	19
67	ImpavidArcher	17
67	nattybears	17
67	Hahaa_0	17
70	YungMaki	16
70	Soplight	16
72	Da_Boss_Rani	12
72	Hydro___________	12
72	Marbz_	12
72	MrShojo	12
76	diamondgolem35	11
76	fragrantmonke444	11
76	Mr_Froxy	11
79	MSK__	10
79	excelsionprime	10
81	Niklas20114552	9
82	MattieHD	8
82	Cellcorgi649	8
82	RebytreGT	8
82	MAns_44	8
86	myaccountwasgone	7
86	Killercatty78	7
86	Moham	7
86	Mr_Sun15	7
90	HUNTERmaun	6
90	oscminus	6
90	00000000-0000-0000-0009-01ff0c3e5e4f	6
93	SmashingPump	5
93	Lez_	5
93	Nach0Bear	5
93	Samificator	5
93	pretty_pink_reno	5
93	Jimb0nat0r	5
99	MuffinManzz	4
99	Dblikstad	4
99	Raspberry_Sodas	4
99	ZeroAbyssTTV	4
99	bl1ss0	4
99	wwwwinnebagoooo	4
99	skitzxo	4
99	calamariclam_I	4
107	H0UNDFRMH3LL	3
107	SygnalX	3
107	SaphLaseer	3
107	DinoDoctor_	3
107	eitanzaki	3
107	lorywithay	3
107	gabukun_	3
107	Hetti301	3
107	Fullbit_	3
107	crashomon	3
107	U_Mos_	3
107	Spacewardharpy7	3
119	shineh10	2
119	q_wq	2
119	ActualPatbaf	2
119	Sleepy_Time_	2
119	Zxhir	2
119	Crizma_	2
119	Smashic	2
119	Juansinmiedo18	2
119	NLKBuilder	2
119	shadowthemonkey	2
119	Finside	2
119	xKool	2
119	Penguinllama517	2
119	Fuad_R	2
119	Synthoum	2
119	ItsDeltaMC	2
119	StarCookiees_	2
119	Eczbek	2
119	11Brewer	2
119	YuenKei	2
139	_Huge_Male_	1
139	TooPure2	1
139	Creativebuilder2	1
139	akap47	1
139	SnowyAvi	1
139	MinttyFressh	1
139	ARandomHedge	1
139	mikiagent025	1
139	TheDankPlatypus	1
139	Jonafrog99	1
139	Reneedium	1
139	Werbe	1
139	THEKINGLyric10	1
139	Hisiste	1
139	mihimihimihi	1
139	lordpipe	1
139	ElectricDragon81	1
139	TheALV	1
