rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	pintsizedrogue	647
7	hanaryheatwave	613
8	luseis	528
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	Apollo_993	284
14	k_ce	262
15	SyntheticSurgeon	221
16	Manaateee	202
17	Kakolbus	181
18	12Magner05	176
19	MineMaster0012	172
20	Wowful	158
21	Mahoose	148
22	MrKrabOnCoke	147
23	Hyp3rion_	127
24	Snowflowe	108
25	Segotep999	98
26	500am	93
27	Jackattack53	64
27	non089	64
29	Iamthejo	61
30	joethahobo	53
31	noam464	52
31	Heisenbberrg	52
33	Nicserso	50
34	Di_infiri	49
35	LeonelSalamanca	46
36	AlexxO_o	37
37	AppleJacks	36
38	Legendosh	35
39	EcksD	31
40	beeperbeeper5	30
41	jessewegottacook	25
42	CLG_Kata	24
42	RatatJuice	24
42	Avocadogerms	24
45	ECstardust	23
46	_Boipl_	19
47	ImpavidArcher	17
47	nattybears	17
49	YungMaki	16
49	Soplight	16
51	Krowuss	15
52	Da_Boss_Rani	12
52	Marbz_	12
52	NATE_the_HALO	12
55	diamondgolem35	11
56	excelsionprime	10
57	Alteriity	9
58	Cellcorgi649	8
58	Rebytre	8
58	MAns_44	8
61	Killercatty78	7
61	Moham	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	6
64	SmashingPump	5
65	MuffinManzz	4
65	Raspberry_Sodas	4
65	ZeroAbyssTTV	4
65	longappendage	4
65	Jimb0nat0r	4
65	calamariclam_I	4
71	H0UNDFRMH3LL	3
71	SaphLaseer	3
71	DinoDoctor_	3
71	eitanzaki	3
71	Mattesco	3
71	Spacewardharpy7	3
77	shineh10	2
77	q_wq	2
77	Sleepy_Time_	2
77	Smashic	2
77	NLKBuilder	2
77	shadowthemonkey	2
77	Fuad_R	2
77	ItsDeltaMC	2
77	Eczbek	2
86	_Huge_Male_	1
86	PazinGaming	1
86	Creativebuilder2	1
86	SnowyAvi	1
86	ARandomHedge	1
86	TheDankPlatypus	1
86	Jonafrog99	1
86	THEKINGLyric10	1
86	wwwwinnebagoooo	1
86	Hisiste	1
86	mihimihimihi	1
86	lordpipe	1
86	TheALV	1
