rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	EMC_	1002
3	Smoke____	980
4	SvenskaHugo	934
5	Enderslayerxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
10	Kakolbus	181
11	Jiminie	173
12	Wowful	155
13	MrKrabOnCoke	147
14	Hyp3rion_	127
15	Snowflowe	108
16	12Magner05	97
17	Segotep999	89
18	Mahoose	70
19	Kowcio_	66
20	Miko_Fullbuster	61
21	Jackattack53	49
22	binman420	44
23	AlexxO_o	36
24	Legendosh	35
25	EcksD	31
26	RatatJuice	24
27	beeperbeeper5	23
28	_Boipl_	19
29	ImpavidArcher	17
30	Soplight	16
31	Da_Boss_Rani	12
31	Marbz_	12
33	Alteriity	9
34	Cellcorgi649	8
34	Rebytre	8
36	Killercatty78	7
37	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	diamondgolem35	4
38	ZeroAbyssTTV	4
38	calamariclam_I	4
41	DinoDoctor_	3
41	Spacewardharpy7	3
41	YungMaki	3
44	jessewegottacook	2
44	Sleepy_Time_	2
44	noam464	2
44	NLKBuilder	2
44	Fuad_R	2
44	ItsDeltaMC	2
44	non089	2
51	TheDankPlatypus	1
51	Hisiste	1
51	mihimihimihi	1
