rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	EMC_	1002
3	Enderslayerxz3	801
4	pintsizedrogue	375
5	TheSecondLord	327
6	Luminad3	318
7	SyntheticSurgeon	220
8	Kakolbus	181
9	Wowful	151
10	MrKrabOnCoke	147
11	Hyp3rion_	127
12	Snowflowe	108
13	Segotep999	89
14	Mahoose	69
15	Miko_Fullbuster	61
16	Jackattack53	49
17	AlexxO_o	36
18	Legendosh	35
19	EcksD	31
20	RatatJuice	24
20	binman420	24
22	beeperbeeper5	23
23	_Boipl_	19
24	ImpavidArcher	17
25	Soplight	16
26	Da_Boss_Rani	12
26	Marbz_	12
28	Alteriity	9
29	Rebytre	8
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
31	diamondgolem35	4
31	calamariclam_I	4
33	Killercatty78	3
33	Spacewardharpy7	3
33	YungMaki	3
36	Sleepy_Time_	2
36	NLKBuilder	2
36	Fuad_R	2
36	ItsDeltaMC	2
36	non089	2
41	DinoDoctor_	1
41	noam464	1
41	Jiminie	1
41	Hisiste	1
41	mihimihimihi	1
