rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1103
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	hanaryheatwave	610
7	pintsizedrogue	605
8	luseis	373
8	Kowcio_	373
10	Luminad3	328
11	TheSecondLord	327
12	SyntheticSurgeon	221
13	RoofTyler	193
14	k_ce	190
15	Kakolbus	181
16	12Magner05	176
17	MineMaster0012	168
18	Wowful	158
19	MrKrabOnCoke	147
20	Hyp3rion_	127
21	Snowflowe	108
22	RealGroot	98
23	500am	93
24	Mahoose	72
25	non089	64
26	Iamthejo	61
27	Jackattack53	58
28	joethahobo	53
29	noam464	52
29	Heisenbberrg	52
31	Di_infiri	49
32	binman420	46
33	AlexxO_o	36
33	AppleJacks	36
35	Legendosh	35
36	EcksD	31
37	beeperbeeper5	28
38	FazeObama69	24
38	RatatJuice	24
40	_Boipl_	19
41	ImpavidArcher	17
41	nattybears	17
43	Soplight	16
44	Da_Boss_Rani	12
44	Marbz_	12
44	NATE_the_HALO	12
47	diamondgolem35	11
48	ECstardust	9
48	Alteriity	9
50	Cellcorgi649	8
50	Rebytre	8
52	Killercatty78	7
52	Moham	7
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	SmashingPump	5
56	MuffinManzz	4
56	ZeroAbyssTTV	4
56	longappendage	4
56	MAns_44	4
56	Jimb0nat0r	4
56	calamariclam_I	4
62	H0UNDFRMH3LL	3
62	DinoDoctor_	3
62	eitanzaki	3
62	Spacewardharpy7	3
62	YungMaki	3
67	Apollo_993	2
67	shineh10	2
67	q_wq	2
67	jessewegottacook	2
67	Sleepy_Time_	2
67	Smashic	2
67	NLKBuilder	2
67	Fuad_R	2
67	ItsDeltaMC	2
67	Eczbek	2
77	_Huge_Male_	1
77	Creativebuilder2	1
77	ARandomHedge	1
77	TheDankPlatypus	1
77	shadowthemonkey	1
77	Mattesco	1
77	THEKINGLyric10	1
77	wwwwinnebagoooo	1
77	Hisiste	1
77	mihimihimihi	1
77	lordpipe	1
77	TheALV	1
