rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	hanaryheatwave	475
7	pintsizedrogue	377
8	Kowcio_	360
9	Luminad3	328
10	TheSecondLord	327
11	SyntheticSurgeon	221
12	luseis	218
13	RoofTyler	192
14	Kakolbus	181
15	12Magner05	176
16	Wowful	158
17	MrKrabOnCoke	147
18	Hyp3rion_	127
19	Snowflowe	108
20	RealGroot	96
21	500am	93
22	Mahoose	72
23	non089	64
24	Iamthejo	61
25	joethahobo	53
26	noam464	52
26	Heisenbberrg	52
28	Di_infiri	49
28	Jackattack53	49
30	binman420	46
31	AlexxO_o	36
32	Legendosh	35
33	EcksD	31
34	beeperbeeper5	28
35	FazeObama69	24
35	RatatJuice	24
37	_Boipl_	19
38	ImpavidArcher	17
38	nattybears	17
40	Soplight	16
41	Da_Boss_Rani	12
41	Marbz_	12
43	diamondgolem35	11
44	Alteriity	9
45	Cellcorgi649	8
45	Rebytre	8
47	Killercatty78	7
48	k_ce	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
50	SmashingPump	5
51	MuffinManzz	4
51	ZeroAbyssTTV	4
51	MAns_44	4
51	Jimb0nat0r	4
51	calamariclam_I	4
56	H0UNDFRMH3LL	3
56	DinoDoctor_	3
56	eitanzaki	3
56	Spacewardharpy7	3
56	YungMaki	3
61	Apollo_993	2
61	shineh10	2
61	q_wq	2
61	jessewegottacook	2
61	Sleepy_Time_	2
61	Smashic	2
61	NLKBuilder	2
61	Fuad_R	2
61	ItsDeltaMC	2
61	Eczbek	2
71	_Huge_Male_	1
71	Creativebuilder2	1
71	ARandomHedge	1
71	TheDankPlatypus	1
71	shadowthemonkey	1
71	Mattesco	1
71	THEKINGLyric10	1
71	wwwwinnebagoooo	1
71	Hisiste	1
71	mihimihimihi	1
71	lordpipe	1
71	MineMaster0012	1
71	TheALV	1
