rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderslayerxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
10	Kakolbus	181
11	Jiminie	173
12	Wowful	158
13	MrKrabOnCoke	147
14	Hyp3rion_	127
15	Snowflowe	108
16	12Magner05	97
17	Segotep999	89
18	Kowcio_	74
19	Mahoose	70
20	Miko_Fullbuster	61
21	noam464	52
22	Jackattack53	49
23	binman420	46
24	AlexxO_o	36
25	Legendosh	35
26	EcksD	31
27	beeperbeeper5	25
28	RatatJuice	24
29	_Boipl_	19
30	ImpavidArcher	17
31	Soplight	16
32	Da_Boss_Rani	12
32	Marbz_	12
34	Alteriity	9
35	Cellcorgi649	8
35	Rebytre	8
37	Killercatty78	7
38	00000000-0000-0000-0009-01ff0c3e5e4f	6
39	diamondgolem35	4
39	ZeroAbyssTTV	4
39	calamariclam_I	4
42	DinoDoctor_	3
42	Spacewardharpy7	3
42	YungMaki	3
45	jessewegottacook	2
45	Sleepy_Time_	2
45	NLKBuilder	2
45	Fuad_R	2
45	ItsDeltaMC	2
45	non089	2
45	Eczbek	2
52	TheDankPlatypus	1
52	Mattesco	1
52	Hisiste	1
52	mihimihimihi	1
52	lordpipe	1
