rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
10	luseis	214
11	Kakolbus	181
12	12Magner05	176
13	Wowful	158
14	MrKrabOnCoke	147
15	Kowcio_	138
16	Hyp3rion_	127
17	Snowflowe	108
18	RealGroot	89
19	Mahoose	70
20	Iamthejo	61
21	joethahobo	53
22	noam464	52
23	Jackattack53	49
24	binman420	46
25	AlexxO_o	36
26	Legendosh	35
27	EcksD	31
28	beeperbeeper5	25
29	RatatJuice	24
30	_Boipl_	19
31	ImpavidArcher	17
32	Soplight	16
33	Da_Boss_Rani	12
33	Marbz_	12
35	RoofTyler	10
36	Alteriity	9
37	Cellcorgi649	8
37	Rebytre	8
39	Killercatty78	7
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
41	diamondgolem35	4
41	ZeroAbyssTTV	4
41	calamariclam_I	4
44	DinoDoctor_	3
44	MAns_44	3
44	Spacewardharpy7	3
44	YungMaki	3
48	jessewegottacook	2
48	Sleepy_Time_	2
48	NLKBuilder	2
48	Fuad_R	2
48	ItsDeltaMC	2
48	non089	2
48	Eczbek	2
55	TheDankPlatypus	1
55	Mattesco	1
55	THEKINGLyric10	1
55	Hisiste	1
55	mihimihimihi	1
55	lordpipe	1
