rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1261
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	707
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	524
14	philandr	359
15	Mr_Byzantine	341
16	Luminad3	328
17	k_ce	326
18	Apollo_993	310
19	_witch_craft_	297
20	NATE_the_HALO	266
21	SyntheticSurgeon	221
22	Mattesco	212
23	12Magner05	209
24	Manaateee	202
25	Kakolbus	183
26	Pumpkin_P_Patch	173
27	pixelviolin	171
28	Alteriity	166
29	gamerlord1324	163
30	Wowful	158
31	Mahoose	148
32	MrKrabOnCoke	147
33	Archsam	140
34	Tersea_	129
35	Hyp3rion_	127
36	Jekyll	114
37	Jackattack53	111
38	Secret_Canary	109
39	Snowflowe	108
40	corvidpartyfor6	100
41	Segotep999	98
42	500am	93
43	ECstardust	80
44	mymayowasgone	79
45	powercas_gamer	73
46	11Brewer	68
47	non089	64
48	00000000-0000-0000-0009-01fe065167f0	63
49	Iamthejo	61
50	DairyNickel756	56
51	KeterComet	55
52	joethahobo	53
53	noam464	52
53	Heisenbberrg	52
55	Krowuss	50
55	Nicserso	50
57	Di_infiri	49
58	EdGalbraith	46
59	AlexxO_o	37
60	AppleJacks	36
61	Legendosh	35
62	beeperbeeper5	32
62	QuiCreans	32
64	EcksD	31
64	TheWickedBird	31
66	skroobiez	25
67	CLG_Kata	24
67	PazinGaming	24
67	RatatJuice	24
67	Avocadogerms	24
71	net_flex	19
71	Boipl	19
73	Rebytre	18
74	ImpavidArcher	17
74	nattybears	17
74	Hahaa_0	17
77	doublemaki	16
77	Soplight	16
79	cuddlyMonster	15
80	shineh10	13
80	craaaash	13
82	Rani_R	12
82	hydrothebot	12
82	Marbz_	12
82	MrShojo	12
86	diamondgolem35	11
86	milltesco	11
86	Mr_Froxy	11
89	MSK__	10
89	excelsionprime	10
91	Niklas20114552	9
91	robonya_	9
93	MattieHD	8
93	Cellcorgi649	8
93	MAns_44	8
96	Killercatty78	7
96	Moham	7
96	Mr_Sun15	7
99	HUNTERmaun	6
99	oscminus	6
99	00000000-0000-0000-0009-01ff0c3e5e4f	6
102	robertsnose	5
102	Lez_	5
102	Nach0Bear	5
102	Samificator	5
102	Jimb0nat0r	5
107	MuffinManzz	4
107	Dblikstad	4
107	Raspberry_Sodas	4
107	ZeroAbyssTTV	4
107	bl1ss0	4
107	wwwwinnebagoooo	4
107	LuvLuvLove	4
107	calamariclam_I	4
115	H0UNDFRMH3LL	3
115	SygnalX	3
115	SaphSaff	3
115	DinoDoctor_	3
115	eitanzaki	3
115	lorywithay	3
115	rarrq	3
115	royal_2	3
115	gabukun_	3
115	Hetti301	3
115	Fullbit_	3
115	r123moore	3
115	U_Mos_	3
115	Buuck_	3
115	Spacewardharpy7	3
130	q_wq	2
130	ActualPatbaf	2
130	Sleepy_Time_	2
130	Zxhir	2
130	Crizma_	2
130	Smashic	2
130	Juansinmiedo18	2
130	NLKBuilder	2
130	shadowthemonkey	2
130	Finside	2
130	xKool	2
130	Penguinllama517	2
130	Fuad_R	2
130	Synthoum	2
130	ItsDeltaMC	2
130	StarCookiees_	2
130	Eczbek	2
130	YuenKei	2
148	_Huge_Male_	1
148	EdaterPure	1
148	Creativebuilder2	1
148	Kronos42	1
148	akap47	1
148	SnowyAvi	1
148	MinttyFressh	1
148	ARandomHedge	1
148	mikiagent025	1
148	TheDankPlatypus	1
148	Jonafrog99	1
148	Reneedium	1
148	Werbe	1
148	THEKINGLyric10	1
148	Hisiste	1
148	mihimihimihi	1
148	lordpipe	1
148	ElectricDragon81	1
148	TheALV	1
