rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	hanaryheatwave	610
7	pintsizedrogue	605
8	luseis	525
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	k_ce	225
14	SyntheticSurgeon	221
15	Manaateee	202
16	Kakolbus	181
17	12Magner05	176
18	MineMaster0012	172
19	Wowful	158
20	MrKrabOnCoke	147
21	Hyp3rion_	127
22	Snowflowe	108
23	Segotep999	98
24	500am	93
25	Mahoose	72
26	non089	64
27	Iamthejo	61
28	Jackattack53	58
29	joethahobo	53
30	noam464	52
30	Heisenbberrg	52
32	Di_infiri	49
33	LeonelSalamanca	46
33	Nicserso	46
35	AlexxO_o	36
35	AppleJacks	36
37	Legendosh	35
38	EcksD	31
39	beeperbeeper5	30
40	jessewegottacook	25
41	CLG_Kata	24
41	RatatJuice	24
43	_Boipl_	19
44	ECstardust	18
45	ImpavidArcher	17
45	nattybears	17
47	Soplight	16
48	Da_Boss_Rani	12
48	Marbz_	12
48	NATE_the_HALO	12
51	diamondgolem35	11
52	excelsionprime	10
53	Alteriity	9
54	Cellcorgi649	8
54	Rebytre	8
56	Killercatty78	7
56	Moham	7
58	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	SmashingPump	5
60	MuffinManzz	4
60	ZeroAbyssTTV	4
60	longappendage	4
60	MAns_44	4
60	Jimb0nat0r	4
60	calamariclam_I	4
66	H0UNDFRMH3LL	3
66	SaphLaseer	3
66	DinoDoctor_	3
66	eitanzaki	3
66	Spacewardharpy7	3
66	YungMaki	3
72	Apollo_993	2
72	shineh10	2
72	q_wq	2
72	Sleepy_Time_	2
72	Smashic	2
72	NLKBuilder	2
72	Fuad_R	2
72	ItsDeltaMC	2
72	Eczbek	2
81	_Huge_Male_	1
81	PazinGaming	1
81	Creativebuilder2	1
81	SnowyAvi	1
81	ARandomHedge	1
81	TheDankPlatypus	1
81	shadowthemonkey	1
81	Mattesco	1
81	THEKINGLyric10	1
81	wwwwinnebagoooo	1
81	Hisiste	1
81	mihimihimihi	1
81	lordpipe	1
81	TheALV	1
