rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10938
2	thewindmillman	5602
3	PaperCanvas	1958
4	AdmiralSmoke	1105
5	SvenskaHugo	1023
6	EMC_	1002
7	Enderxz3	867
8	pintsizedrogue	647
9	hanaryheatwave	613
10	luseis	547
11	Kowcio_	386
12	Mr_Byzantine	341
13	Luminad3	328
14	TheSecondLord	327
15	Apollo_993	295
16	k_ce	291
17	SyntheticSurgeon	221
18	Manaateee	202
19	Kakolbus	183
20	12Magner05	176
21	MineMaster0012	172
22	Wowful	158
23	Mahoose	148
24	MrKrabOnCoke	147
25	Hyp3rion_	127
26	Snowflowe	108
27	Segotep999	98
28	500am	93
29	Jackattack53	64
29	non089	64
31	Iamthejo	61
32	KeterComet	55
33	joethahobo	53
34	noam464	52
34	Heisenbberrg	52
36	Nicserso	50
37	Di_infiri	49
38	LeonelSalamanca	46
39	Krowuss	38
40	ECstardust	37
40	AlexxO_o	37
42	NATE_the_HALO	36
42	AppleJacks	36
44	Legendosh	35
45	beeperbeeper5	31
45	EcksD	31
47	jessewegottacook	25
48	CLG_Kata	24
48	RatatJuice	24
48	Avocadogerms	24
51	PazinGaming	23
52	_Boipl_	19
53	ImpavidArcher	17
53	nattybears	17
55	YungMaki	16
55	Soplight	16
57	Da_Boss_Rani	12
57	Marbz_	12
59	diamondgolem35	11
60	ITDV	10
60	excelsionprime	10
62	Alteriity	9
63	Cellcorgi649	8
63	Rebytre	8
63	MAns_44	8
66	Killercatty78	7
66	Moham	7
68	oscminus	6
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	SmashingPump	5
71	MuffinManzz	4
71	Dblikstad	4
71	Raspberry_Sodas	4
71	ZeroAbyssTTV	4
71	longappendage	4
71	Jimb0nat0r	4
71	calamariclam_I	4
78	H0UNDFRMH3LL	3
78	SaphLaseer	3
78	DinoDoctor_	3
78	eitanzaki	3
78	Mattesco	3
78	Spacewardharpy7	3
84	shineh10	2
84	q_wq	2
84	ActualPatbaf	2
84	Sleepy_Time_	2
84	Smashic	2
84	NLKBuilder	2
84	shadowthemonkey	2
84	xKool	2
84	Fuad_R	2
84	ItsDeltaMC	2
84	Eczbek	2
84	YuenKei	2
96	_Huge_Male_	1
96	Creativebuilder2	1
96	SnowyAvi	1
96	Secret_Canary	1
96	ARandomHedge	1
96	TheDankPlatypus	1
96	Jonafrog99	1
96	THEKINGLyric10	1
96	wwwwinnebagoooo	1
96	Hisiste	1
96	mihimihimihi	1
96	lordpipe	1
96	TheALV	1
