rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1258
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	707
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	419
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	326
17	Apollo_993	310
18	NATE_the_HALO	266
19	SyntheticSurgeon	221
20	Mattesco	212
21	12Magner05	209
22	Manaateee	202
23	Kakolbus	183
24	Pumpkin_P_Patch	173
25	pixelviolin	171
26	Alteriity	166
27	gamerlord1324	163
28	Wowful	158
29	Mahoose	148
30	MrKrabOnCoke	147
31	Archsam	140
32	Tersea_	128
33	Hyp3rion_	127
34	Jekyll	114
35	Jackattack53	111
36	Secret_Canary	109
37	Snowflowe	108
38	corvidpartyfor6	100
39	Segotep999	98
40	500am	93
41	ECstardust	80
42	11Brewer	68
43	non089	64
44	Iamthejo	61
45	DairyNickel756	56
46	KeterComet	55
47	joethahobo	53
48	noam464	52
48	Heisenbberrg	52
50	Krowuss	50
50	Nicserso	50
52	powercas_gamer	49
52	Di_infiri	49
54	EdGalbraith	46
55	AlexxO_o	37
56	AppleJacks	36
57	Legendosh	35
58	beeperbeeper5	32
58	QuiCreans	32
60	EcksD	31
60	TheWickedBird	31
62	skroobiez	25
63	CLG_Kata	24
63	PazinGaming	24
63	RatatJuice	24
63	Avocadogerms	24
67	Boipl	19
68	RebytreGT	18
69	ImpavidArcher	17
69	nattybears	17
69	Hahaa_0	17
72	YungMaki	16
72	Soplight	16
74	shineh10	13
75	Da_Boss_Rani	12
75	Hydro___________	12
75	Marbz_	12
75	MrShojo	12
79	diamondgolem35	11
79	fragrantmonke444	11
79	Mr_Froxy	11
82	MSK__	10
82	excelsionprime	10
84	Niklas20114552	9
85	MattieHD	8
85	Cellcorgi649	8
85	MAns_44	8
88	myaccountwasgone	7
88	Killercatty78	7
88	Moham	7
88	Mr_Sun15	7
92	HUNTERmaun	6
92	oscminus	6
92	00000000-0000-0000-0009-01ff0c3e5e4f	6
95	SmashingPump	5
95	Lez_	5
95	Nach0Bear	5
95	Samificator	5
95	pretty_pink_reno	5
95	Jimb0nat0r	5
101	MuffinManzz	4
101	Dblikstad	4
101	Raspberry_Sodas	4
101	ZeroAbyssTTV	4
101	bl1ss0	4
101	wwwwinnebagoooo	4
101	skitzxo	4
101	calamariclam_I	4
109	H0UNDFRMH3LL	3
109	SygnalX	3
109	SaphLaseer	3
109	DinoDoctor_	3
109	eitanzaki	3
109	lorywithay	3
109	royal_2	3
109	gabukun_	3
109	Hetti301	3
109	Fullbit_	3
109	r123moore	3
109	crashomon	3
109	U_Mos_	3
109	Spacewardharpy7	3
123	q_wq	2
123	ActualPatbaf	2
123	Sleepy_Time_	2
123	Zxhir	2
123	Crizma_	2
123	Smashic	2
123	Juansinmiedo18	2
123	NLKBuilder	2
123	shadowthemonkey	2
123	Finside	2
123	xKool	2
123	Penguinllama517	2
123	Fuad_R	2
123	Synthoum	2
123	ItsDeltaMC	2
123	StarCookiees_	2
123	Eczbek	2
123	YuenKei	2
141	_Huge_Male_	1
141	TooPure2	1
141	Creativebuilder2	1
141	akap47	1
141	SnowyAvi	1
141	MinttyFressh	1
141	ARandomHedge	1
141	mikiagent025	1
141	TheDankPlatypus	1
141	Jonafrog99	1
141	Reneedium	1
141	Werbe	1
141	THEKINGLyric10	1
141	Hisiste	1
141	mihimihimihi	1
141	lordpipe	1
141	ElectricDragon81	1
141	TheALV	1
