rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	pintsizedrogue	375
7	Luminad3	328
8	TheSecondLord	327
9	SyntheticSurgeon	221
9	Kowcio_	221
11	luseis	214
12	Kakolbus	181
13	12Magner05	176
14	Wowful	158
15	MrKrabOnCoke	147
16	Hyp3rion_	127
17	Snowflowe	108
18	RealGroot	90
19	Mahoose	72
20	Iamthejo	61
21	joethahobo	53
22	noam464	52
23	Di_infiri	49
23	Jackattack53	49
25	binman420	46
26	AlexxO_o	36
27	Legendosh	35
28	EcksD	31
29	beeperbeeper5	25
30	RatatJuice	24
31	_Boipl_	19
31	non089	19
33	ImpavidArcher	17
34	Soplight	16
35	RoofTyler	14
36	FazeObama69	12
36	Da_Boss_Rani	12
36	Marbz_	12
39	Alteriity	9
40	Cellcorgi649	8
40	Rebytre	8
42	Killercatty78	7
43	00000000-0000-0000-0009-01ff0c3e5e4f	6
44	MuffinManzz	4
44	diamondgolem35	4
44	ZeroAbyssTTV	4
44	MAns_44	4
44	calamariclam_I	4
49	DinoDoctor_	3
49	Spacewardharpy7	3
49	YungMaki	3
52	jessewegottacook	2
52	Sleepy_Time_	2
52	NLKBuilder	2
52	Fuad_R	2
52	ItsDeltaMC	2
52	Eczbek	2
58	TheDankPlatypus	1
58	Mattesco	1
58	THEKINGLyric10	1
58	Hisiste	1
58	mihimihimihi	1
58	lordpipe	1
