rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	pintsizedrogue	647
7	hanaryheatwave	613
8	luseis	547
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	Apollo_993	285
14	k_ce	284
15	SyntheticSurgeon	221
16	Manaateee	202
17	Kakolbus	183
18	12Magner05	176
19	MineMaster0012	172
20	Wowful	158
21	Mahoose	148
22	MrKrabOnCoke	147
23	Hyp3rion_	127
24	Snowflowe	108
25	Segotep999	98
26	500am	93
27	Jackattack53	64
27	non089	64
29	Iamthejo	61
30	joethahobo	53
31	noam464	52
31	Heisenbberrg	52
33	Nicserso	50
34	Di_infiri	49
35	LeonelSalamanca	46
36	Krowuss	38
37	AlexxO_o	37
38	AppleJacks	36
39	Legendosh	35
40	beeperbeeper5	31
40	EcksD	31
42	jessewegottacook	25
43	CLG_Kata	24
43	RatatJuice	24
43	Avocadogerms	24
46	ECstardust	23
47	_Boipl_	19
48	ImpavidArcher	17
48	nattybears	17
50	YungMaki	16
50	Soplight	16
52	Da_Boss_Rani	12
52	Marbz_	12
52	NATE_the_HALO	12
55	diamondgolem35	11
56	excelsionprime	10
57	Alteriity	9
58	Cellcorgi649	8
58	Rebytre	8
58	MAns_44	8
61	Killercatty78	7
61	Moham	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	6
64	SmashingPump	5
65	MuffinManzz	4
65	Dblikstad	4
65	Raspberry_Sodas	4
65	ZeroAbyssTTV	4
65	longappendage	4
65	Jimb0nat0r	4
65	calamariclam_I	4
72	H0UNDFRMH3LL	3
72	SaphLaseer	3
72	DinoDoctor_	3
72	eitanzaki	3
72	Mattesco	3
72	Spacewardharpy7	3
78	shineh10	2
78	q_wq	2
78	Sleepy_Time_	2
78	Smashic	2
78	NLKBuilder	2
78	shadowthemonkey	2
78	Fuad_R	2
78	ItsDeltaMC	2
78	Eczbek	2
78	TheBananaKat	2
88	_Huge_Male_	1
88	PazinGaming	1
88	Creativebuilder2	1
88	SnowyAvi	1
88	ARandomHedge	1
88	TheDankPlatypus	1
88	Jonafrog99	1
88	THEKINGLyric10	1
88	wwwwinnebagoooo	1
88	Hisiste	1
88	mihimihimihi	1
88	lordpipe	1
88	TheALV	1
