rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5415
2	EMC_	1002
3	Enderslayerxz3	801
4	pintsizedrogue	360
5	TheSecondLord	327
6	Kakolbus	175
7	Hyp3rion_	127
8	Segotep999	89
9	AlexxO_o	36
10	Legendosh	35
11	EcksD	31
12	_Boipl_	19
13	ImpavidArcher	17
13	beeperbeeper5	17
15	Soplight	16
16	Da_Boss_Rani	12
16	Marbz_	12
18	Alteriity	9
19	Rebytre	8
20	diamondgolem35	4
21	Spacewardharpy7	3
22	Sleepy_Time_	2
22	Fuad_R	2
22	ItsDeltaMC	2
25	DinoDoctor_	1
25	Jiminie	1
25	Miko_Fullbuster	1
