rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	27
4	thewindmillman	23
5	Smoke____	21
6	CoffeeNoir	18
7	EveryonesUncle	12
7	SingedBread	12
9	500am	11
10	MilleGrug	9
11	Solar_Power	7
11	BungalowBeet	7
11	TheOuterCore	7
14	Da_Boss_Rani	6
14	SuperPooch06	6
14	ConJaBz	6
14	TheALV	6
14	EcksD	6
19	EMC_	5
19	beeperbeeper5	5
19	xPixelRainx	5
19	prizm_	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	_stets	4
24	RebelAndroid	4
24	Lord_Zacler	4
24	Segotep999	4
24	PlasticOtari	4
29	PhantomBionic	3
29	KeruNatsema	3
31	RoskobiOne	2
31	Masssonnn	2
31	SvenskaAlvar	2
31	Lutres_Torane	2
31	kyouma777	2
31	Hermanni__	2
31	00000000-0000-0000-0009-01f898304150	2
38	Huwulling	1
38	ccwildfire1	1
38	Vegvisir	1
38	Lord_Doob	1
38	Ze_BaronKrigler	1
