rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	gcaisawesome	31
4	Smashic	28
5	thewindmillman	23
6	Smoke____	21
7	CoffeeNoir	18
8	groofles	17
9	luseis	16
10	KujikawaRisechi	15
11	EveryonesUncle	12
11	SingedBread	12
11	TheALV	12
11	00000000-0000-0000-0009-01ff0c3e5e4f	12
15	500am	11
15	binman420	11
17	EcksD	10
18	RealGroot	9
18	MilleGrug	9
20	Solar_Power	7
20	BungalowBeet	7
20	TheOuterCore	7
20	CattSoup	7
24	Da_Boss_Rani	6
24	Crowman1	6
24	SuperPooch06	6
24	ConJaBz	6
24	YungMaki	6
29	EMC_	5
29	Huwulling	5
29	beeperbeeper5	5
29	xPixelRainx	5
29	prizm_	5
29	Kakolbus	5
35	_stets	4
35	RebelAndroid	4
35	Lord_Zacler	4
35	non089	4
35	PlasticOtari	4
40	PhantomBionic	3
40	TheSecondLord	3
40	KeruNatsema	3
43	RoskobiOne	2
43	Masssonnn	2
43	Snowflowe	2
43	Moofyman	2
43	SvenskaAlvar	2
43	Wowful	2
43	Lutres_Torane	2
43	kyouma777	2
43	GlitchyPlate810	2
43	Hermanni__	2
43	00000000-0000-0000-0009-01f073f37a91	2
54	teslawolf38	1
54	ccwildfire1	1
54	Mattesco	1
54	Elastiq	1
54	RoofTyler	1
54	Vegvisir	1
54	Lord_Doob	1
54	Ze_BaronKrigler	1
54	Kowcio_	1
54	NATE_the_HALO	1
