rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	65
4	Smashic	39
5	gcaisawesome	31
6	longappendage	23
6	thewindmillman	23
8	AdmiralSmoke	21
9	TheALV	19
10	CoffeeNoir	18
11	groofles	17
12	luseis	16
13	Apollo_993	15
13	KujikawaRisechi	15
15	Werbe	14
16	EveryonesUncle	12
16	SingedBread	12
16	00000000-0000-0000-0009-01ff0c3e5e4f	12
19	500am	11
19	LeonelSalamanca	11
19	pixelviolin	11
22	k_ce	10
22	Segotep999	10
22	EcksD	10
25	ECstardust	9
25	Hahaa_0	9
25	MilleGrug	9
28	excelsionprime	8
29	Solar_Power	7
29	Mattesco	7
29	BungalowBeet	7
29	TheOuterCore	7
29	CattSoup	7
34	BPTY4618	6
34	PazinGaming	6
34	Da_Boss_Rani	6
34	beeperbeeper5	6
34	Crowman1	6
34	SuperPooch06	6
34	ConJaBz	6
34	YungMaki	6
42	EMC_	5
42	lorywithay	5
42	Huwulling	5
42	xPixelRainx	5
42	prizm_	5
42	Kakolbus	5
48	_stets	4
48	RebelAndroid	4
48	OreTheBear	4
48	Lord_Zacler	4
48	lillips	4
48	non089	4
48	PlasticOtari	4
55	diamondgolem35	3
55	PhantomBionic	3
55	TheSecondLord	3
55	KeruNatsema	3
55	MAns_44	3
55	Invintic	3
55	ZoomieZoomie	3
62	RoskobiOne	2
62	Cyanide4Kitten	2
62	ItsHydroMC	2
62	Masssonnn	2
62	Gzrdy	2
62	Malware_Mara	2
62	Snowflowe	2
62	Lo_zio_Diego	2
62	ScootOfBoot	2
62	Moofyman	2
62	SvenskaAlvar	2
62	Wowful	2
62	Lutres_	2
62	wwwwinnebagoooo	2
62	kyouma777	2
62	_i_ERROR_i_	2
62	Hermanni__	2
79	SmashingPump	1
79	teslawolf38	1
79	ccwildfire1	1
79	oscminus	1
79	Mr_Sun15	1
79	PaperCanvas	1
79	Elastiq	1
79	xKool	1
79	Manaateee	1
79	Vegvisir	1
79	Lord_Doob	1
79	Ze_BaronKrigler	1
79	Kowcio_	1
79	NATE_the_HALO	1
