rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	AdmiralSmoke	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	LeonelSalamanca	11
18	Segotep999	10
18	EcksD	10
20	MilleGrug	9
21	excelsionprime	7
21	Solar_Power	7
21	BungalowBeet	7
21	TheOuterCore	7
21	CattSoup	7
26	PazinGaming	6
26	Da_Boss_Rani	6
26	Crowman1	6
26	SuperPooch06	6
26	ConJaBz	6
26	YungMaki	6
32	k_ce	5
32	EMC_	5
32	Huwulling	5
32	beeperbeeper5	5
32	xPixelRainx	5
32	prizm_	5
32	Kakolbus	5
32	longappendage	5
32	Mattesco	5
41	Apollo_993	4
41	_stets	4
41	RebelAndroid	4
41	Lord_Zacler	4
41	non089	4
41	PlasticOtari	4
47	diamondgolem35	3
47	PhantomBionic	3
47	TheSecondLord	3
47	KeruNatsema	3
47	Invintic	3
47	ZoomieZoomie	3
53	RoskobiOne	2
53	Cyanide4Kitten	2
53	Masssonnn	2
53	Malware_Mara	2
53	Snowflowe	2
53	Moofyman	2
53	SvenskaAlvar	2
53	Wowful	2
53	Lutres_	2
53	kyouma777	2
53	_i_ERROR_i_	2
53	Hermanni__	2
53	00000000-0000-0000-0009-01f073f37a91	2
66	SmashingPump	1
66	teslawolf38	1
66	ECstardust	1
66	ccwildfire1	1
66	Elastiq	1
66	Manaateee	1
66	Vegvisir	1
66	Lord_Doob	1
66	Ze_BaronKrigler	1
66	Kowcio_	1
66	NATE_the_HALO	1
