rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	27
4	thewindmillman	23
5	Smoke____	21
6	CoffeeNoir	18
7	groofles	17
8	EveryonesUncle	12
8	SingedBread	12
10	500am	11
11	MilleGrug	9
12	Solar_Power	7
12	BungalowBeet	7
12	TheOuterCore	7
15	Da_Boss_Rani	6
15	SuperPooch06	6
15	ConJaBz	6
15	TheALV	6
19	EMC_	5
19	beeperbeeper5	5
19	xPixelRainx	5
19	prizm_	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	_stets	4
24	RebelAndroid	4
24	Lord_Zacler	4
24	Segotep999	4
24	PlasticOtari	4
29	PhantomBionic	3
29	KeruNatsema	3
31	RoskobiOne	2
31	Masssonnn	2
31	Moofyman	2
31	SvenskaAlvar	2
31	Lutres_Torane	2
31	kyouma777	2
31	Hermanni__	2
31	00000000-0000-0000-0009-01f898304150	2
39	Huwulling	1
39	ccwildfire1	1
39	Vegvisir	1
39	Lord_Doob	1
39	Ze_BaronKrigler	1
39	NATE_the_HALO	1
