rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	gcaisawesome	31
4	Smashic	27
5	thewindmillman	23
6	Smoke____	21
7	CoffeeNoir	18
8	groofles	17
9	luseis	16
10	KujikawaRisechi	15
11	EveryonesUncle	12
11	SingedBread	12
11	00000000-0000-0000-0009-01ff0c3e5e4f	12
14	500am	11
14	binman420	11
16	EcksD	10
17	RealGroot	9
17	MilleGrug	9
19	Solar_Power	7
19	BungalowBeet	7
19	TheOuterCore	7
19	CattSoup	7
23	Da_Boss_Rani	6
23	Crowman1	6
23	SuperPooch06	6
23	ConJaBz	6
23	YungMaki	6
23	TheALV	6
29	EMC_	5
29	Huwulling	5
29	beeperbeeper5	5
29	xPixelRainx	5
29	prizm_	5
29	Kakolbus	5
35	_stets	4
35	RebelAndroid	4
35	Lord_Zacler	4
35	PlasticOtari	4
39	PhantomBionic	3
39	TheSecondLord	3
39	KeruNatsema	3
42	RoskobiOne	2
42	Masssonnn	2
42	Snowflowe	2
42	Moofyman	2
42	SvenskaAlvar	2
42	Wowful	2
42	Lutres_Torane	2
42	kyouma777	2
42	Hermanni__	2
42	00000000-0000-0000-0009-01f073f37a91	2
52	teslawolf38	1
52	ccwildfire1	1
52	Mattesco	1
52	Elastiq	1
52	Vegvisir	1
52	Lord_Doob	1
52	Ze_BaronKrigler	1
52	Kowcio_	1
52	NATE_the_HALO	1
