rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	Smoke____	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	binman420	11
18	RealGroot	10
18	EcksD	10
20	MilleGrug	9
21	Solar_Power	7
21	BungalowBeet	7
21	TheOuterCore	7
21	CattSoup	7
25	Da_Boss_Rani	6
25	Crowman1	6
25	SuperPooch06	6
25	ConJaBz	6
25	YungMaki	6
30	EMC_	5
30	Huwulling	5
30	beeperbeeper5	5
30	xPixelRainx	5
30	prizm_	5
30	Kakolbus	5
36	Apollo_993	4
36	_stets	4
36	RebelAndroid	4
36	Lord_Zacler	4
36	non089	4
36	PlasticOtari	4
42	PhantomBionic	3
42	TheSecondLord	3
42	KeruNatsema	3
45	RoskobiOne	2
45	diamondgolem35	2
45	Masssonnn	2
45	Snowflowe	2
45	Moofyman	2
45	SvenskaAlvar	2
45	Wowful	2
45	Lutres_Torane	2
45	kyouma777	2
45	GlitchyPlate810	2
45	Hermanni__	2
45	00000000-0000-0000-0009-01f073f37a91	2
57	teslawolf38	1
57	ccwildfire1	1
57	Mattesco	1
57	Elastiq	1
57	RoofTyler	1
57	Vegvisir	1
57	Lord_Doob	1
57	Ze_BaronKrigler	1
57	Kowcio_	1
57	NATE_the_HALO	1
