rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	Smoke____	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	binman420	11
18	RealGroot	10
18	EcksD	10
20	MilleGrug	9
21	Solar_Power	7
21	BungalowBeet	7
21	TheOuterCore	7
21	CattSoup	7
25	PazinGaming	6
25	Da_Boss_Rani	6
25	Crowman1	6
25	SuperPooch06	6
25	ConJaBz	6
25	YungMaki	6
31	EMC_	5
31	Huwulling	5
31	beeperbeeper5	5
31	xPixelRainx	5
31	prizm_	5
31	Kakolbus	5
31	longappendage	5
31	Mattesco	5
39	Apollo_993	4
39	_stets	4
39	RebelAndroid	4
39	Lord_Zacler	4
39	non089	4
39	PlasticOtari	4
45	diamondgolem35	3
45	PhantomBionic	3
45	TheSecondLord	3
45	KeruNatsema	3
45	ZoomieZoomie	3
50	k_ce	2
50	RoskobiOne	2
50	Masssonnn	2
50	Snowflowe	2
50	Moofyman	2
50	SvenskaAlvar	2
50	Wowful	2
50	Lutres_Torane	2
50	kyouma777	2
50	GlitchyPlate810	2
50	Hermanni__	2
50	00000000-0000-0000-0009-01f073f37a91	2
62	SmashingPump	1
62	teslawolf38	1
62	ccwildfire1	1
62	Elastiq	1
62	RoofTyler	1
62	Vegvisir	1
62	Lord_Doob	1
62	Ze_BaronKrigler	1
62	Kowcio_	1
62	NATE_the_HALO	1
