rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	65
4	Smashic	39
5	gcaisawesome	31
6	longappendage	23
6	thewindmillman	23
8	AdmiralSmoke	21
9	TheALV	19
10	CoffeeNoir	18
10	pixelviolin	18
12	groofles	17
13	luseis	16
14	Apollo_993	15
14	KujikawaRisechi	15
16	Werbe	14
17	EveryonesUncle	12
17	SingedBread	12
17	00000000-0000-0000-0009-01ff0c3e5e4f	12
20	500am	11
20	LeonelSalamanca	11
22	k_ce	10
22	Segotep999	10
22	EcksD	10
25	ECstardust	9
25	Hahaa_0	9
25	MilleGrug	9
28	excelsionprime	8
29	Solar_Power	7
29	Mattesco	7
29	BungalowBeet	7
29	TheOuterCore	7
29	CattSoup	7
34	BPTY4618	6
34	PazinGaming	6
34	Da_Boss_Rani	6
34	beeperbeeper5	6
34	Crowman1	6
34	SuperPooch06	6
34	ConJaBz	6
34	YungMaki	6
42	EMC_	5
42	lorywithay	5
42	Huwulling	5
42	xPixelRainx	5
42	prizm_	5
42	Kakolbus	5
42	Penguinllama517	5
49	_stets	4
49	RebelAndroid	4
49	OreTheBear	4
49	Lord_Zacler	4
49	lillips	4
49	non089	4
49	PlasticOtari	4
56	diamondgolem35	3
56	PhantomBionic	3
56	TheSecondLord	3
56	KeruNatsema	3
56	MAns_44	3
56	Invintic	3
56	ZoomieZoomie	3
63	RoskobiOne	2
63	Cyanide4Kitten	2
63	ItsHydroMC	2
63	Masssonnn	2
63	Gzrdy	2
63	Malware_Mara	2
63	Snowflowe	2
63	Lo_zio_Diego	2
63	ScootOfBoot	2
63	Moofyman	2
63	SvenskaAlvar	2
63	Wowful	2
63	Lutres_	2
63	wwwwinnebagoooo	2
63	kyouma777	2
63	_i_ERROR_i_	2
63	Hermanni__	2
80	SmashingPump	1
80	teslawolf38	1
80	ccwildfire1	1
80	oscminus	1
80	Mr_Sun15	1
80	PaperCanvas	1
80	Elastiq	1
80	xKool	1
80	Manaateee	1
80	Vegvisir	1
80	Lord_Doob	1
80	Ze_BaronKrigler	1
80	Kowcio_	1
80	NATE_the_HALO	1
