rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	thewindmillman	21
2	Smoke____	21
4	CoffeeNoir	18
5	EveryonesUncle	12
5	SingedBread	12
7	500am	9
7	MilleGrug	9
9	TheOuterCore	7
10	SuperPooch06	6
10	ConJaBz	6
10	TheALV	6
10	EcksD	6
14	EMC_	5
14	beeperbeeper5	5
14	xPixelRainx	5
17	_stets	4
17	RebelAndroid	4
17	Lord_Zacler	4
17	PlasticOtari	4
21	PhantomBionic	3
21	KeruNatsema	3
23	RoskobiOne	2
23	Masssonnn	2
23	Lutres_Torane	2
23	kyouma777	2
23	00000000-0000-0000-0009-01f898304150	2
28	Vegvisir	1
28	Ze_BaronKrigler	1
