rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	27
4	thewindmillman	23
5	Smoke____	21
6	CoffeeNoir	18
7	EveryonesUncle	12
7	SingedBread	12
9	500am	11
10	MilleGrug	9
11	BungalowBeet	7
11	TheOuterCore	7
13	Da_Boss_Rani	6
13	SuperPooch06	6
13	ConJaBz	6
13	TheALV	6
13	EcksD	6
18	EMC_	5
18	beeperbeeper5	5
18	xPixelRainx	5
18	Solar_Power	5
18	00000000-0000-0000-0009-01ff0c3e5e4f	5
23	_stets	4
23	RebelAndroid	4
23	Lord_Zacler	4
23	Segotep999	4
23	PlasticOtari	4
28	PhantomBionic	3
28	KeruNatsema	3
30	RoskobiOne	2
30	Masssonnn	2
30	SvenskaAlvar	2
30	Lutres_Torane	2
30	kyouma777	2
30	Hermanni__	2
30	00000000-0000-0000-0009-01f898304150	2
37	ccwildfire1	1
37	Vegvisir	1
37	Lord_Doob	1
37	Ze_BaronKrigler	1
