rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	theonlymagikarp	101
3	U_Mos_	83
4	Lez_	74
5	pintsizedrogue	72
6	milltesco	61
7	knarian	39
8	cutelilreno	32
9	gcaisawesome	31
9	Kowcio_	31
11	DairyNickel756	26
12	thewindmillman	23
13	hanaryheatwave	22
14	Yamdalorian	21
15	TheALV	19
16	CoffeeNoir	18
16	pixelviolin	18
18	groofles	17
19	luseis	16
20	Apollo_993	15
20	Khoaducquan1234	15
22	Werbe	14
23	ECstardust	12
23	EveryonesUncle	12
23	SingedBread	12
23	00000000-0000-0000-0009-01ff0c3e5e4f	12
27	k_ce	11
27	500am	11
27	EdGalbraith	11
30	TheKingK_	10
30	Segotep999	10
30	EcksD	10
33	Hahaa_0	9
33	MilleGrug	9
35	Kronos42	8
35	excelsionprime	8
35	11Brewer	8
38	Solar_Power	7
38	Mattesco	7
38	BungalowBeet	7
38	TheOuterCore	7
38	CattSoup	7
43	BPTY4618	6
43	PazinGaming	6
43	Rani_R	6
43	beeperbeeper5	6
43	Crowman1	6
43	SuperPooch06	6
43	ConJaBz	6
43	doublemaki	6
51	skatch212	5
51	EMC_	5
51	lorywithay	5
51	Huwulling	5
51	xPixelRainx	5
51	prizm_	5
51	Kakolbus	5
51	Penguinllama517	5
51	MAns_44	5
60	_stets	4
60	RebelAndroid	4
60	HUNTERmaun	4
60	TheSecondLord	4
60	lpinfinity	4
60	LordZacler	4
60	OreTheBear	4
60	Lord_Zacler	4
60	emreknugrlu	4
60	Moss_2006	4
60	non089	4
60	PlasticOtari	4
72	diamondgolem35	3
72	PhantomBionic	3
72	Mr_Sun15	3
72	KeruNatsema	3
72	Invintic	3
72	ZoomieZoomie	3
78	Zee_zey	2
78	RoskobiOne	2
78	Alteriity	2
78	Cyanide4Kitten	2
78	hydrothebot	2
78	Masssonnn	2
78	Gzrdy	2
78	Malware_Mara	2
78	Snowflowe	2
78	Alex_Hansen	2
78	Lo_zio_Diego	2
78	ScootOfBoot	2
78	Moofyman	2
78	Shortest_	2
78	Wowful	2
78	Lutres_	2
78	wwwwinnebagoooo	2
78	kyouma777	2
78	_i_ERROR_i_	2
78	hermmm_	2
78	Spaghettatron	2
99	robertsnose	1
99	teslawolf38	1
99	ccwildfire1	1
99	royal_2	1
99	12Magner05	1
99	oscminus	1
99	Finside	1
99	PaperCanvas	1
99	Elastiq	1
99	xKool	1
99	Manaateee	1
99	Vegvisir	1
99	Lord_Doob	1
99	CacheOut	1
99	ZeaBaron	1
99	NATE_the_HALO	1
99	Carelessjets	1
