rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	theonlymagikarp	101
3	U_Mos_	83
4	Lez_	74
5	pintsizedrogue	72
6	milltesco	61
7	knarian	39
8	cutelilreno	32
9	gcaisawesome	31
9	Kowcio_	31
11	DairyNickel756	26
12	thewindmillman	23
13	hanaryheatwave	22
14	Yamdalorian	21
15	TheALV	19
16	CoffeeNoir	18
16	pixelviolin	18
18	groofles	17
19	luseis	16
20	Apollo_993	15
20	Khoaducquan1234	15
22	Werbe	14
23	ECstardust	12
23	EveryonesUncle	12
23	SingedBread	12
23	00000000-0000-0000-0009-01ff0c3e5e4f	12
27	k_ce	11
27	500am	11
27	EdGalbraith	11
30	Segotep999	10
30	EcksD	10
32	Hahaa_0	9
32	MilleGrug	9
34	Kronos42	8
34	excelsionprime	8
34	11Brewer	8
37	Solar_Power	7
37	Mattesco	7
37	BungalowBeet	7
37	TheOuterCore	7
37	CattSoup	7
42	BPTY4618	6
42	PazinGaming	6
42	Rani_R	6
42	beeperbeeper5	6
42	Crowman1	6
42	SuperPooch06	6
42	ConJaBz	6
42	doublemaki	6
50	skatch212	5
50	EMC_	5
50	lorywithay	5
50	Huwulling	5
50	xPixelRainx	5
50	prizm_	5
50	Kakolbus	5
50	Penguinllama517	5
50	MAns_44	5
59	_stets	4
59	RebelAndroid	4
59	HUNTERmaun	4
59	TheSecondLord	4
59	lpinfinity	4
59	LordZacler	4
59	OreTheBear	4
59	Lord_Zacler	4
59	emreknugrlu	4
59	Moss_2006	4
59	non089	4
59	PlasticOtari	4
71	diamondgolem35	3
71	PhantomBionic	3
71	Mr_Sun15	3
71	KeruNatsema	3
71	Invintic	3
71	ZoomieZoomie	3
77	Zee_zey	2
77	RoskobiOne	2
77	Alteriity	2
77	Cyanide4Kitten	2
77	hydrothebot	2
77	Masssonnn	2
77	Gzrdy	2
77	Malware_Mara	2
77	Snowflowe	2
77	Alex_Hansen	2
77	Lo_zio_Diego	2
77	ScootOfBoot	2
77	Moofyman	2
77	Shortest_	2
77	Wowful	2
77	Lutres_	2
77	wwwwinnebagoooo	2
77	kyouma777	2
77	_i_ERROR_i_	2
77	hermmm_	2
77	Spaghettatron	2
98	robertsnose	1
98	teslawolf38	1
98	ccwildfire1	1
98	royal_2	1
98	12Magner05	1
98	oscminus	1
98	Finside	1
98	PaperCanvas	1
98	Elastiq	1
98	xKool	1
98	Manaateee	1
98	Vegvisir	1
98	Lord_Doob	1
98	CacheOut	1
98	ZeaBaron	1
98	NATE_the_HALO	1
98	Carelessjets	1
