rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	Smoke____	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	binman420	11
18	RealGroot	10
18	EcksD	10
20	MilleGrug	9
21	Solar_Power	7
21	BungalowBeet	7
21	TheOuterCore	7
21	CattSoup	7
25	PazinGaming	6
25	Da_Boss_Rani	6
25	Crowman1	6
25	SuperPooch06	6
25	ConJaBz	6
25	YungMaki	6
31	EMC_	5
31	Huwulling	5
31	beeperbeeper5	5
31	xPixelRainx	5
31	prizm_	5
31	Kakolbus	5
37	Apollo_993	4
37	_stets	4
37	RebelAndroid	4
37	Lord_Zacler	4
37	non089	4
37	PlasticOtari	4
43	PhantomBionic	3
43	TheSecondLord	3
43	KeruNatsema	3
43	ZoomieZoomie	3
47	RoskobiOne	2
47	diamondgolem35	2
47	Masssonnn	2
47	Snowflowe	2
47	Moofyman	2
47	SvenskaAlvar	2
47	Wowful	2
47	Lutres_Torane	2
47	kyouma777	2
47	GlitchyPlate810	2
47	Hermanni__	2
47	00000000-0000-0000-0009-01f073f37a91	2
59	teslawolf38	1
59	ccwildfire1	1
59	Mattesco	1
59	Elastiq	1
59	RoofTyler	1
59	Vegvisir	1
59	Lord_Doob	1
59	Ze_BaronKrigler	1
59	Kowcio_	1
59	NATE_the_HALO	1
