rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	mihimihimihi	47
3	gcaisawesome	31
4	Smashic	27
5	thewindmillman	23
6	Smoke____	21
7	CoffeeNoir	18
8	groofles	17
9	EveryonesUncle	12
9	SingedBread	12
11	500am	11
11	binman420	11
13	EcksD	10
14	MilleGrug	9
15	Solar_Power	7
15	RealGroot	7
15	BungalowBeet	7
15	TheOuterCore	7
15	CattSoup	7
20	Da_Boss_Rani	6
20	Crowman1	6
20	SuperPooch06	6
20	ConJaBz	6
20	TheALV	6
25	EMC_	5
25	Huwulling	5
25	beeperbeeper5	5
25	xPixelRainx	5
25	prizm_	5
25	Kakolbus	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	_stets	4
32	RebelAndroid	4
32	Lord_Zacler	4
32	PlasticOtari	4
36	PhantomBionic	3
36	TheSecondLord	3
36	KeruNatsema	3
39	RoskobiOne	2
39	Masssonnn	2
39	Snowflowe	2
39	Moofyman	2
39	SvenskaAlvar	2
39	Wowful	2
39	Lutres_Torane	2
39	kyouma777	2
39	Hermanni__	2
39	00000000-0000-0000-0009-01f073f37a91	2
49	teslawolf38	1
49	ccwildfire1	1
49	Mattesco	1
49	luseis	1
49	Vegvisir	1
49	Lord_Doob	1
49	Ze_BaronKrigler	1
49	Kowcio_	1
49	YungMaki	1
49	NATE_the_HALO	1
