rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	theonlymagikarp	101
3	Lez_	74
4	pintsizedrogue	72
5	fragrantmonke444	61
6	Smashic	39
7	pretty_pink_reno	32
8	gcaisawesome	31
9	Kowcio_	30
10	DairyNickel756	26
11	thewindmillman	23
12	Yamdalorian	21
13	TheALV	19
14	CoffeeNoir	18
14	pixelviolin	18
16	groofles	17
17	luseis	16
18	Apollo_993	15
18	truonggojo777	15
20	Werbe	14
21	ECstardust	12
21	EveryonesUncle	12
21	SingedBread	12
21	00000000-0000-0000-0009-01ff0c3e5e4f	12
25	k_ce	11
25	500am	11
25	EdGalbraith	11
28	Segotep999	10
28	EcksD	10
30	Hahaa_0	9
30	MilleGrug	9
32	Kronos42	8
32	excelsionprime	8
34	Solar_Power	7
34	Mattesco	7
34	BungalowBeet	7
34	TheOuterCore	7
34	CattSoup	7
39	BPTY4618	6
39	PazinGaming	6
39	Da_Boss_Rani	6
39	beeperbeeper5	6
39	Crowman1	6
39	SuperPooch06	6
39	ConJaBz	6
39	YungMaki	6
39	11Brewer	6
48	skatch212	5
48	EMC_	5
48	lorywithay	5
48	Huwulling	5
48	xPixelRainx	5
48	prizm_	5
48	Kakolbus	5
48	Penguinllama517	5
48	MAns_44	5
57	_stets	4
57	RebelAndroid	4
57	HUNTERmaun	4
57	TheSecondLord	4
57	OreTheBear	4
57	Lord_Zacler	4
57	emreknugrlu	4
57	Moss_2006	4
57	non089	4
57	PlasticOtari	4
67	diamondgolem35	3
67	PhantomBionic	3
67	KeruNatsema	3
67	Invintic	3
67	ZoomieZoomie	3
72	Zee_zey	2
72	RoskobiOne	2
72	Alteriity	2
72	Cyanide4Kitten	2
72	Hydro___________	2
72	Masssonnn	2
72	Gzrdy	2
72	Malware_Mara	2
72	Snowflowe	2
72	Lo_zio_Diego	2
72	ScootOfBoot	2
72	Moofyman	2
72	Mr_Sun15	2
72	Shortest_Man	2
72	Wowful	2
72	Lutres_	2
72	wwwwinnebagoooo	2
72	kyouma777	2
72	_i_ERROR_i_	2
72	hermmm_	2
92	SmashingPump	1
92	teslawolf38	1
92	ccwildfire1	1
92	royal_2	1
92	12Magner05	1
92	U_Mos_	1
92	oscminus	1
92	Finside	1
92	PaperCanvas	1
92	Elastiq	1
92	xKool	1
92	Manaateee	1
92	Vegvisir	1
92	Lord_Doob	1
92	Cache3	1
92	Ze_BaronKrigler	1
92	NATE_the_HALO	1
