rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	25
4	thewindmillman	21
4	Smoke____	21
6	CoffeeNoir	18
7	EveryonesUncle	12
7	SingedBread	12
9	500am	11
10	MilleGrug	9
11	BungalowBeet	7
11	TheOuterCore	7
13	Da_Boss_Rani	6
13	SuperPooch06	6
13	ConJaBz	6
13	TheALV	6
13	EcksD	6
18	EMC_	5
18	beeperbeeper5	5
18	xPixelRainx	5
21	_stets	4
21	RebelAndroid	4
21	Lord_Zacler	4
21	Segotep999	4
21	PlasticOtari	4
26	PhantomBionic	3
26	KeruNatsema	3
28	RoskobiOne	2
28	Masssonnn	2
28	SvenskaAlvar	2
28	Lutres_Torane	2
28	kyouma777	2
28	Hermanni__	2
28	00000000-0000-0000-0009-01f898304150	2
35	ccwildfire1	1
35	Vegvisir	1
35	Lord_Doob	1
35	Ze_BaronKrigler	1
