rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	39
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	AdmiralSmoke	21
8	TheALV	19
9	CoffeeNoir	18
10	groofles	17
11	luseis	16
12	Apollo_993	15
12	KujikawaRisechi	15
14	EveryonesUncle	12
14	SingedBread	12
14	00000000-0000-0000-0009-01ff0c3e5e4f	12
17	500am	11
17	LeonelSalamanca	11
19	k_ce	10
19	Segotep999	10
19	EcksD	10
22	ECstardust	9
22	MilleGrug	9
24	excelsionprime	8
25	Solar_Power	7
25	BungalowBeet	7
25	TheOuterCore	7
25	CattSoup	7
29	BPTY4618	6
29	PazinGaming	6
29	Da_Boss_Rani	6
29	Crowman1	6
29	SuperPooch06	6
29	ConJaBz	6
29	YungMaki	6
36	EMC_	5
36	Huwulling	5
36	beeperbeeper5	5
36	xPixelRainx	5
36	prizm_	5
36	Kakolbus	5
36	longappendage	5
36	Mattesco	5
44	_stets	4
44	RebelAndroid	4
44	Lord_Zacler	4
44	non089	4
44	PlasticOtari	4
49	diamondgolem35	3
49	PhantomBionic	3
49	TheSecondLord	3
49	KeruNatsema	3
49	MAns_44	3
49	Invintic	3
49	ZoomieZoomie	3
56	RoskobiOne	2
56	Cyanide4Kitten	2
56	ItsHydroMC	2
56	Masssonnn	2
56	Malware_Mara	2
56	Snowflowe	2
56	Moofyman	2
56	SvenskaAlvar	2
56	Wowful	2
56	Lutres_	2
56	kyouma777	2
56	_i_ERROR_i_	2
56	Hermanni__	2
69	SmashingPump	1
69	teslawolf38	1
69	ccwildfire1	1
69	PaperCanvas	1
69	Elastiq	1
69	Manaateee	1
69	Vegvisir	1
69	Lord_Doob	1
69	Ze_BaronKrigler	1
69	Kowcio_	1
69	NATE_the_HALO	1
