rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	39
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	AdmiralSmoke	21
8	TheALV	19
9	CoffeeNoir	18
10	groofles	17
11	luseis	16
12	Apollo_993	15
12	KujikawaRisechi	15
14	EveryonesUncle	12
14	SingedBread	12
14	00000000-0000-0000-0009-01ff0c3e5e4f	12
17	500am	11
17	LeonelSalamanca	11
19	Segotep999	10
19	EcksD	10
21	MilleGrug	9
22	excelsionprime	8
23	k_ce	7
23	Solar_Power	7
23	BungalowBeet	7
23	TheOuterCore	7
23	CattSoup	7
28	BPTY4618	6
28	PazinGaming	6
28	Da_Boss_Rani	6
28	Crowman1	6
28	SuperPooch06	6
28	ConJaBz	6
28	YungMaki	6
35	EMC_	5
35	Huwulling	5
35	beeperbeeper5	5
35	xPixelRainx	5
35	prizm_	5
35	Kakolbus	5
35	longappendage	5
35	Mattesco	5
43	_stets	4
43	RebelAndroid	4
43	Lord_Zacler	4
43	non089	4
43	PlasticOtari	4
48	diamondgolem35	3
48	PhantomBionic	3
48	TheSecondLord	3
48	KeruNatsema	3
48	MAns_44	3
48	Invintic	3
48	ZoomieZoomie	3
55	RoskobiOne	2
55	Cyanide4Kitten	2
55	ItsHydroMC	2
55	Masssonnn	2
55	Malware_Mara	2
55	Snowflowe	2
55	Moofyman	2
55	SvenskaAlvar	2
55	Wowful	2
55	Lutres_	2
55	kyouma777	2
55	_i_ERROR_i_	2
55	Hermanni__	2
68	SmashingPump	1
68	teslawolf38	1
68	ECstardust	1
68	ccwildfire1	1
68	PaperCanvas	1
68	Elastiq	1
68	Manaateee	1
68	Vegvisir	1
68	Lord_Doob	1
68	Ze_BaronKrigler	1
68	Kowcio_	1
68	NATE_the_HALO	1
