rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	21
3	thewindmillman	21
3	Smoke____	21
6	CoffeeNoir	18
7	EveryonesUncle	12
7	SingedBread	12
9	500am	11
10	MilleGrug	9
11	TheOuterCore	7
12	Da_Boss_Rani	6
12	SuperPooch06	6
12	ConJaBz	6
12	TheALV	6
12	EcksD	6
17	EMC_	5
17	beeperbeeper5	5
17	xPixelRainx	5
20	_stets	4
20	RebelAndroid	4
20	Lord_Zacler	4
20	Segotep999	4
24	PhantomBionic	3
24	KeruNatsema	3
26	RoskobiOne	2
26	Masssonnn	2
26	Lutres_Torane	2
26	kyouma777	2
26	Hermanni__	2
26	00000000-0000-0000-0009-01f898304150	2
32	ccwildfire1	1
32	Vegvisir	1
32	Lord_Doob	1
32	Ze_BaronKrigler	1
