rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	Smoke____	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	binman420	11
18	RealGroot	10
18	EcksD	10
20	MilleGrug	9
21	Solar_Power	7
21	BungalowBeet	7
21	TheOuterCore	7
21	CattSoup	7
25	PazinGaming	6
25	Da_Boss_Rani	6
25	Crowman1	6
25	SuperPooch06	6
25	ConJaBz	6
25	YungMaki	6
31	EMC_	5
31	Huwulling	5
31	beeperbeeper5	5
31	xPixelRainx	5
31	prizm_	5
31	Kakolbus	5
31	longappendage	5
31	Mattesco	5
39	Apollo_993	4
39	_stets	4
39	RebelAndroid	4
39	Lord_Zacler	4
39	non089	4
39	PlasticOtari	4
45	k_ce	3
45	diamondgolem35	3
45	PhantomBionic	3
45	TheSecondLord	3
45	KeruNatsema	3
45	Invintic	3
45	ZoomieZoomie	3
52	RoskobiOne	2
52	Masssonnn	2
52	Snowflowe	2
52	Moofyman	2
52	SvenskaAlvar	2
52	Wowful	2
52	Lutres_Torane	2
52	kyouma777	2
52	GlitchyPlate810	2
52	Hermanni__	2
52	00000000-0000-0000-0009-01f073f37a91	2
63	SmashingPump	1
63	teslawolf38	1
63	ccwildfire1	1
63	Elastiq	1
63	RoofTyler	1
63	Vegvisir	1
63	Lord_Doob	1
63	Ze_BaronKrigler	1
63	Kowcio_	1
63	NATE_the_HALO	1
