rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	27
4	thewindmillman	23
5	Smoke____	21
6	CoffeeNoir	18
7	groofles	17
8	EveryonesUncle	12
8	SingedBread	12
10	500am	11
11	MilleGrug	9
12	EcksD	8
13	Solar_Power	7
13	Segotep999	7
13	BungalowBeet	7
13	TheOuterCore	7
17	Da_Boss_Rani	6
17	SuperPooch06	6
17	ConJaBz	6
17	TheALV	6
21	EMC_	5
21	Huwulling	5
21	beeperbeeper5	5
21	xPixelRainx	5
21	prizm_	5
21	Kakolbus	5
21	00000000-0000-0000-0009-01ff0c3e5e4f	5
28	_stets	4
28	RebelAndroid	4
28	Lord_Zacler	4
28	PlasticOtari	4
32	PhantomBionic	3
32	KeruNatsema	3
34	RoskobiOne	2
34	Masssonnn	2
34	Snowflowe	2
34	Moofyman	2
34	SvenskaAlvar	2
34	Wowful	2
34	Lutres_Torane	2
34	kyouma777	2
34	Hermanni__	2
34	00000000-0000-0000-0009-01f898304150	2
44	ccwildfire1	1
44	binman420	1
44	Vegvisir	1
44	Lord_Doob	1
44	Ze_BaronKrigler	1
44	YungMaki	1
44	NATE_the_HALO	1
