rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	AdmiralSmoke	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	LeonelSalamanca	11
18	Segotep999	10
18	EcksD	10
20	MilleGrug	9
21	Apollo_993	8
22	excelsionprime	7
22	Solar_Power	7
22	BungalowBeet	7
22	TheOuterCore	7
22	CattSoup	7
27	PazinGaming	6
27	Da_Boss_Rani	6
27	Crowman1	6
27	SuperPooch06	6
27	ConJaBz	6
27	YungMaki	6
33	k_ce	5
33	EMC_	5
33	Huwulling	5
33	beeperbeeper5	5
33	xPixelRainx	5
33	prizm_	5
33	Kakolbus	5
33	longappendage	5
33	Mattesco	5
42	_stets	4
42	RebelAndroid	4
42	Lord_Zacler	4
42	non089	4
42	PlasticOtari	4
47	diamondgolem35	3
47	PhantomBionic	3
47	TheSecondLord	3
47	KeruNatsema	3
47	Invintic	3
47	ZoomieZoomie	3
53	RoskobiOne	2
53	Cyanide4Kitten	2
53	Masssonnn	2
53	Malware_Mara	2
53	Snowflowe	2
53	Moofyman	2
53	SvenskaAlvar	2
53	Wowful	2
53	Lutres_	2
53	MAns_44	2
53	kyouma777	2
53	_i_ERROR_i_	2
53	Hermanni__	2
53	00000000-0000-0000-0009-01f073f37a91	2
67	SmashingPump	1
67	teslawolf38	1
67	ECstardust	1
67	ccwildfire1	1
67	Elastiq	1
67	Manaateee	1
67	Vegvisir	1
67	Lord_Doob	1
67	Ze_BaronKrigler	1
67	Kowcio_	1
67	NATE_the_HALO	1
