rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	65
4	Smashic	39
5	gcaisawesome	31
6	thewindmillman	23
7	AdmiralSmoke	21
8	TheALV	19
9	CoffeeNoir	18
10	groofles	17
11	luseis	16
12	Apollo_993	15
12	KujikawaRisechi	15
14	Werbe	14
15	EveryonesUncle	12
15	SingedBread	12
15	00000000-0000-0000-0009-01ff0c3e5e4f	12
18	500am	11
18	LeonelSalamanca	11
20	k_ce	10
20	Segotep999	10
20	EcksD	10
23	ECstardust	9
23	MilleGrug	9
25	excelsionprime	8
26	Solar_Power	7
26	Mattesco	7
26	BungalowBeet	7
26	TheOuterCore	7
26	CattSoup	7
31	BPTY4618	6
31	PazinGaming	6
31	Da_Boss_Rani	6
31	beeperbeeper5	6
31	Crowman1	6
31	SuperPooch06	6
31	ConJaBz	6
31	YungMaki	6
39	EMC_	5
39	Huwulling	5
39	xPixelRainx	5
39	prizm_	5
39	Kakolbus	5
39	longappendage	5
39	pixelviolin	5
46	_stets	4
46	RebelAndroid	4
46	lorywithay	4
46	OreTheBear	4
46	Hahaa_0	4
46	Lord_Zacler	4
46	lillips	4
46	non089	4
46	PlasticOtari	4
55	diamondgolem35	3
55	PhantomBionic	3
55	TheSecondLord	3
55	KeruNatsema	3
55	MAns_44	3
55	Invintic	3
55	ZoomieZoomie	3
62	RoskobiOne	2
62	Cyanide4Kitten	2
62	ItsHydroMC	2
62	Masssonnn	2
62	Malware_Mara	2
62	Snowflowe	2
62	ScootOfBoot	2
62	Moofyman	2
62	SvenskaAlvar	2
62	Wowful	2
62	Lutres_	2
62	kyouma777	2
62	_i_ERROR_i_	2
62	Hermanni__	2
76	SmashingPump	1
76	teslawolf38	1
76	ccwildfire1	1
76	oscminus	1
76	Mr_Sun15	1
76	PaperCanvas	1
76	Elastiq	1
76	xKool	1
76	Manaateee	1
76	Vegvisir	1
76	Lord_Doob	1
76	Ze_BaronKrigler	1
76	Kowcio_	1
76	NATE_the_HALO	1
