rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	Lez_	74
3	pintsizedrogue	72
4	fragrantmonke444	61
5	Smashic	39
6	pretty_pink_reno	32
7	gcaisawesome	31
8	Kowcio_	30
9	thewindmillman	23
10	Yamdalorian	21
11	TheALV	19
12	CoffeeNoir	18
12	pixelviolin	18
14	groofles	17
15	luseis	16
16	Apollo_993	15
16	truonggojo777	15
18	Werbe	14
19	EveryonesUncle	12
19	SingedBread	12
19	00000000-0000-0000-0009-01ff0c3e5e4f	12
22	500am	11
22	EdGalbraith	11
24	k_ce	10
24	Segotep999	10
24	EcksD	10
27	ECstardust	9
27	Hahaa_0	9
27	MilleGrug	9
30	excelsionprime	8
31	Solar_Power	7
31	Mattesco	7
31	BungalowBeet	7
31	TheOuterCore	7
31	CattSoup	7
36	BPTY4618	6
36	PazinGaming	6
36	Da_Boss_Rani	6
36	beeperbeeper5	6
36	Crowman1	6
36	SuperPooch06	6
36	ConJaBz	6
36	YungMaki	6
44	EMC_	5
44	lorywithay	5
44	Huwulling	5
44	xPixelRainx	5
44	prizm_	5
44	Kakolbus	5
44	Penguinllama517	5
44	MAns_44	5
52	_stets	4
52	RebelAndroid	4
52	OreTheBear	4
52	Lord_Zacler	4
52	emreknugrlu	4
52	non089	4
52	PlasticOtari	4
59	diamondgolem35	3
59	PhantomBionic	3
59	TheSecondLord	3
59	KeruNatsema	3
59	Invintic	3
59	ZoomieZoomie	3
65	Zee_zey	2
65	RoskobiOne	2
65	Cyanide4Kitten	2
65	Hydro___________	2
65	Masssonnn	2
65	Gzrdy	2
65	Malware_Mara	2
65	Snowflowe	2
65	Lo_zio_Diego	2
65	ScootOfBoot	2
65	Moofyman	2
65	Mr_Sun15	2
65	Shortest_Man	2
65	Wowful	2
65	Lutres_	2
65	wwwwinnebagoooo	2
65	kyouma777	2
65	_i_ERROR_i_	2
65	hermmm_	2
84	SmashingPump	1
84	teslawolf38	1
84	ccwildfire1	1
84	oscminus	1
84	Finside	1
84	PaperCanvas	1
84	Elastiq	1
84	xKool	1
84	Manaateee	1
84	Vegvisir	1
84	Lord_Doob	1
84	Ze_BaronKrigler	1
84	NATE_the_HALO	1
