rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	thewindmillman	21
2	Smoke____	21
4	CoffeeNoir	18
5	gcaisawesome	16
6	EveryonesUncle	12
6	SingedBread	12
8	500am	11
9	MilleGrug	9
10	TheOuterCore	7
11	SuperPooch06	6
11	ConJaBz	6
11	TheALV	6
11	EcksD	6
15	EMC_	5
15	beeperbeeper5	5
15	xPixelRainx	5
18	_stets	4
18	RebelAndroid	4
18	Lord_Zacler	4
18	PlasticOtari	4
22	PhantomBionic	3
22	KeruNatsema	3
24	RoskobiOne	2
24	Masssonnn	2
24	Lutres_Torane	2
24	kyouma777	2
24	00000000-0000-0000-0009-01f898304150	2
29	Vegvisir	1
29	Ze_BaronKrigler	1
