rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	Smashic	27
4	thewindmillman	23
5	Smoke____	21
6	CoffeeNoir	18
7	groofles	17
8	EveryonesUncle	12
8	SingedBread	12
10	500am	11
11	MilleGrug	9
12	Solar_Power	7
12	BungalowBeet	7
12	TheOuterCore	7
15	Da_Boss_Rani	6
15	SuperPooch06	6
15	ConJaBz	6
15	TheALV	6
15	EcksD	6
20	EMC_	5
20	beeperbeeper5	5
20	xPixelRainx	5
20	prizm_	5
20	00000000-0000-0000-0009-01ff0c3e5e4f	5
25	_stets	4
25	RebelAndroid	4
25	Lord_Zacler	4
25	Segotep999	4
25	PlasticOtari	4
30	PhantomBionic	3
30	KeruNatsema	3
32	RoskobiOne	2
32	Masssonnn	2
32	Moofyman	2
32	SvenskaAlvar	2
32	Lutres_Torane	2
32	kyouma777	2
32	Hermanni__	2
32	00000000-0000-0000-0009-01f898304150	2
40	Huwulling	1
40	ccwildfire1	1
40	Vegvisir	1
40	Lord_Doob	1
40	Ze_BaronKrigler	1
40	NATE_the_HALO	1
