rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	thewindmillman	21
2	Smoke____	21
4	CoffeeNoir	18
5	EveryonesUncle	12
5	SingedBread	12
7	MilleGrug	9
8	TheOuterCore	7
9	500am	6
9	SuperPooch06	6
9	ConJaBz	6
9	TheALV	6
9	EcksD	6
14	beeperbeeper5	5
14	xPixelRainx	5
16	_stets	4
16	RebelAndroid	4
16	Lord_Zacler	4
16	PlasticOtari	4
20	PhantomBionic	3
20	KeruNatsema	3
22	RoskobiOne	2
22	Masssonnn	2
22	Lutres_Torane	2
22	kyouma777	2
22	00000000-0000-0000-0009-01f898304150	2
27	EMC_	1
27	Vegvisir	1
27	Ze_BaronKrigler	1
